Pathway	#Overlap Gene	p-value	FDR	Rank
DDX1	16	4.242801832207332e-11	4.179159804724222e-09	1
SRSF5	16	4.242801832207332e-11	4.179159804724222e-09	1
AARS	15	4.347311363746956e-10	2.141050846645376e-08	3
CCAR2	15	4.347311363746956e-10	2.141050846645376e-08	3
DDX52	14	4.1352803196702444e-09	9.051669144167091e-08	7
EFTUD2	14	4.1352803196702444e-09	9.051669144167091e-08	7
NPM1	14	4.1352803196702444e-09	9.051669144167091e-08	7
PARN	14	4.1352803196702444e-09	9.051669144167091e-08	7
SSRP1	14	4.1352803196702444e-09	9.051669144167091e-08	7
AKAP1	13	3.636600652734918e-08	3.7705806767830466e-07	14
CSTF2T	13	3.636600652734918e-08	3.7705806767830466e-07	14
EIF2S2	13	3.636600652734918e-08	3.7705806767830466e-07	14
HNRNPA0	13	3.636600652734918e-08	3.7705806767830466e-07	14
HNRNPK	13	3.636600652734918e-08	3.7705806767830466e-07	14
LARP7	13	3.636600652734918e-08	3.7705806767830466e-07	14
NCBP2	13	3.636600652734918e-08	3.7705806767830466e-07	14
PABPC1	13	3.636600652734918e-08	3.7705806767830466e-07	14
RRP9	13	3.636600652734918e-08	3.7705806767830466e-07	14
XRCC5	13	3.636600652734918e-08	3.7705806767830466e-07	14
EIF4G1	12	2.942574119422434e-07	2.318748406104878e-06	22
PUM1	12	2.942574119422434e-07	2.318748406104878e-06	22
SAFB2	12	2.942574119422434e-07	2.318748406104878e-06	22
SMN1	12	2.942574119422434e-07	2.318748406104878e-06	22
UCHL5	12	2.942574119422434e-07	2.318748406104878e-06	22
ZC3H8	12	2.942574119422434e-07	2.318748406104878e-06	22
DDX28	11	2.1788334569544838e-06	1.2624417382942156e-05	30
EEF2	11	2.1788334569544838e-06	1.2624417382942156e-05	30
HNRNPL	11	2.1788334569544838e-06	1.2624417382942156e-05	30
ILF2	11	2.1788334569544838e-06	1.2624417382942156e-05	30
METAP2	11	2.1788334569544838e-06	1.2624417382942156e-05	30
RAVER1	11	2.1788334569544838e-06	1.2624417382942156e-05	30
RBM15	11	2.1788334569544838e-06	1.2624417382942156e-05	30
SRSF1	11	2.1788334569544838e-06	1.2624417382942156e-05	30
TROVE2	11	2.1788334569544838e-06	1.2624417382942156e-05	30
BUD13	10	1.4669866128482743e-05	5.7799272546222014e-05	42
CPSF7	10	1.4669866128482743e-05	5.7799272546222014e-05	42
DDX55	10	1.4669866128482743e-05	5.7799272546222014e-05	42
DNAJC2	10	1.4669866128482743e-05	5.7799272546222014e-05	42
FAM120A	10	1.4669866128482743e-05	5.7799272546222014e-05	42
FIP1L1	10	1.4669866128482743e-05	5.7799272546222014e-05	42
HNRNPA2B1	10	1.4669866128482743e-05	5.7799272546222014e-05	42
KHSRP	10	1.4669866128482743e-05	5.7799272546222014e-05	42
LARP4	10	1.4669866128482743e-05	5.7799272546222014e-05	42
MAGOH	10	1.4669866128482743e-05	5.7799272546222014e-05	42
PNPT1	10	1.4669866128482743e-05	5.7799272546222014e-05	42
RBM34	10	1.4669866128482743e-05	5.7799272546222014e-05	42
SART3	10	1.4669866128482743e-05	5.7799272546222014e-05	42
SF3A3	10	1.4669866128482743e-05	5.7799272546222014e-05	42
SF3B1	10	1.4669866128482743e-05	5.7799272546222014e-05	42
SRFBP1	10	1.4669866128482743e-05	5.7799272546222014e-05	42
AATF	9	8.914492208594295e-05	0.0003080973622970309	54
CELF1	9	8.914492208594295e-05	0.0003080973622970309	54
FUBP3	9	8.914492208594295e-05	0.0003080973622970309	54
HNRNPM	9	8.914492208594295e-05	0.0003080973622970309	54
HSPD1	9	8.914492208594295e-05	0.0003080973622970309	54
MATR3	9	8.914492208594295e-05	0.0003080973622970309	54
RBM17	9	8.914492208594295e-05	0.0003080973622970309	54
AKAP8L	8	0.0004846118329928675	0.001424903449247685	62
CSTF2	8	0.0004846118329928675	0.001424903449247685	62
EIF3D	8	0.0004846118329928675	0.001424903449247685	62
EIF4B	8	0.0004846118329928675	0.001424903449247685	62
KRR1	8	0.0004846118329928675	0.001424903449247685	62
PTBP1	8	0.0004846118329928675	0.001424903449247685	62
SF3B4	8	0.0004846118329928675	0.001424903449247685	62
TRA2A	8	0.0004846118329928675	0.001424903449247685	62
U2AF1	8	0.0004846118329928675	0.001424903449247685	62
UTP3	8	0.0004846118329928675	0.001424903449247685	62
ADAR	7	0.0023318581688010096	0.005220182491520442	78
BOP1	7	0.0023318581688010096	0.005220182491520442	78
CNOT7	7	0.0023318581688010096	0.005220182491520442	78
DDX24	7	0.0023318581688010096	0.005220182491520442	78
FMR1	7	0.0023318581688010096	0.005220182491520442	78
GRSF1	7	0.0023318581688010096	0.005220182491520442	78
HNRNPAB	7	0.0023318581688010096	0.005220182491520442	78
HNRNPU	7	0.0023318581688010096	0.005220182491520442	78
IGF2BP3	7	0.0023318581688010096	0.005220182491520442	78
ILF3	7	0.0023318581688010096	0.005220182491520442	78
KHDRBS1	7	0.0023318581688010096	0.005220182491520442	78
NELFE	7	0.0023318581688010096	0.005220182491520442	78
NUSAP1	7	0.0023318581688010096	0.005220182491520442	78
PKM	7	0.0023318581688010096	0.005220182491520442	78
PSIP1	7	0.0023318581688010096	0.005220182491520442	78
RBM39	7	0.0023318581688010096	0.005220182491520442	78
RPS3A	7	0.0023318581688010096	0.005220182491520442	78
SMNDC1	7	0.0023318581688010096	0.005220182491520442	78
SUGP2	7	0.0023318581688010096	0.005220182491520442	78
UBE2L3	7	0.0023318581688010096	0.005220182491520442	78
ZRANB2	7	0.0023318581688010096	0.005220182491520442	78
BCCIP	6	0.009803890084469217	0.018570830256158036	96
DDX19B	6	0.009803890084469217	0.018570830256158036	96
DHX30	6	0.009803890084469217	0.018570830256158036	96
FUS	6	0.009803890084469217	0.018570830256158036	96
HLTF	6	0.009803890084469217	0.018570830256158036	96
HNRNPC	6	0.009803890084469217	0.018570830256158036	96
HNRNPUL1	6	0.009803890084469217	0.018570830256158036	96
NAA15	6	0.009803890084469217	0.018570830256158036	96
PRPF8	6	0.009803890084469217	0.018570830256158036	96
QKI	6	0.009803890084469217	0.018570830256158036	96
RBFOX2	6	0.009803890084469217	0.018570830256158036	96
RTF1	6	0.009803890084469217	0.018570830256158036	96
SUCLG1	6	0.009803890084469217	0.018570830256158036	96
UPF2	6	0.009803890084469217	0.018570830256158036	96
XRCC6	6	0.009803890084469217	0.018570830256158036	96
YBX3	6	0.009803890084469217	0.018570830256158036	96
AKAP8	5	0.03544401285686154	0.05541643280001367	115
APOBEC3C	5	0.03544401285686154	0.05541643280001367	115
ATP5C1	5	0.03544401285686154	0.05541643280001367	115
CCAR1	5	0.03544401285686154	0.05541643280001367	115
CIRBP	5	0.03544401285686154	0.05541643280001367	115
DDX27	5	0.03544401285686154	0.05541643280001367	115
DNAJC21	5	0.03544401285686154	0.05541643280001367	115
EIF4A3	5	0.03544401285686154	0.05541643280001367	115
EIF4G2	5	0.03544401285686154	0.05541643280001367	115
EWSR1	5	0.03544401285686154	0.05541643280001367	115
FKBP4	5	0.03544401285686154	0.05541643280001367	115
G3BP2	5	0.03544401285686154	0.05541643280001367	115
GTF2F1	5	0.03544401285686154	0.05541643280001367	115
NONO	5	0.03544401285686154	0.05541643280001367	115
PCBP1	5	0.03544401285686154	0.05541643280001367	115
PUM2	5	0.03544401285686154	0.05541643280001367	115
RBM25	5	0.03544401285686154	0.05541643280001367	115
SBDS	5	0.03544401285686154	0.05541643280001367	115
SERBP1	5	0.03544401285686154	0.05541643280001367	115
TBRG4	5	0.03544401285686154	0.05541643280001367	115
TIAL1	5	0.03544401285686154	0.05541643280001367	115
TUFM	5	0.03544401285686154	0.05541643280001367	115
ABCF1	4	0.10801405005600295	0.13553355325498462	142
AUH	4	0.10801405005600295	0.13553355325498462	142
DDX6	4	0.10801405005600295	0.13553355325498462	142
DKC1	4	0.10801405005600295	0.13553355325498462	142
EIF3G	4	0.10801405005600295	0.13553355325498462	142
FASTKD2	4	0.10801405005600295	0.13553355325498462	142
FTO	4	0.10801405005600295	0.13553355325498462	142
G3BP1	4	0.10801405005600295	0.13553355325498462	142
GRWD1	4	0.10801405005600295	0.13553355325498462	142
HNRNPA1	4	0.10801405005600295	0.13553355325498462	142
IGF2BP2	4	0.10801405005600295	0.13553355325498462	142
KIF1C	4	0.10801405005600295	0.13553355325498462	142
LSM11	4	0.10801405005600295	0.13553355325498462	142
MSI2	4	0.10801405005600295	0.13553355325498462	142
MTPAP	4	0.10801405005600295	0.13553355325498462	142
PCBP2	4	0.10801405005600295	0.13553355325498462	142
PES1	4	0.10801405005600295	0.13553355325498462	142
PHF6	4	0.10801405005600295	0.13553355325498462	142
PPIL4	4	0.10801405005600295	0.13553355325498462	142
RECQL	4	0.10801405005600295	0.13553355325498462	142
RPS10	4	0.10801405005600295	0.13553355325498462	142
SFPQ	4	0.10801405005600295	0.13553355325498462	142
SLBP	4	0.10801405005600295	0.13553355325498462	142
SND1	4	0.10801405005600295	0.13553355325498462	142
SRP68	4	0.10801405005600295	0.13553355325498462	142
SSB	4	0.10801405005600295	0.13553355325498462	142
SUB1	4	0.10801405005600295	0.13553355325498462	142
SUPT6H	4	0.10801405005600295	0.13553355325498462	142
TAF15	4	0.10801405005600295	0.13553355325498462	142
U2AF2	4	0.10801405005600295	0.13553355325498462	142
XPO5	4	0.10801405005600295	0.13553355325498462	142
CPSF6	3	0.2706603907393836	0.31181343260619043	164
DAZAP1	3	0.2706603907393836	0.31181343260619043	164
DDX47	3	0.2706603907393836	0.31181343260619043	164
GEMIN5	3	0.2706603907393836	0.31181343260619043	164
LIN28B	3	0.2706603907393836	0.31181343260619043	164
NOL12	3	0.2706603907393836	0.31181343260619043	164
NUFIP2	3	0.2706603907393836	0.31181343260619043	164
PABPC4	3	0.2706603907393836	0.31181343260619043	164
PPIG	3	0.2706603907393836	0.31181343260619043	164
RCC2	3	0.2706603907393836	0.31181343260619043	164
RPS19	3	0.2706603907393836	0.31181343260619043	164
TARDBP	3	0.2706603907393836	0.31181343260619043	164
