Pathway	#Overlap Gene	p-value	FDR	Rank
ASCC1	22	8.384941331187986e-18	1.6518334422440334e-15	1
DDX47	20	1.798267916526862e-15	1.7712938977789592e-13	2
EIF3G	17	3.591966005267652e-12	2.3587243434590913e-10	3
DDX3X	15	4.084949298358086e-10	1.6094700235530858e-08	4
PPIG	15	4.084949298358086e-10	1.6094700235530858e-08	5
EIF4A3	14	3.903765964623507e-09	1.0986312786154727e-07	6
RTF1	14	3.903765964623507e-09	1.0986312786154727e-07	7
EIF3D	13	3.4489311622290776e-08	7.54932709954587e-07	8
KRR1	13	3.4489311622290776e-08	7.54932709954587e-07	9
HNRNPC	12	2.803644224366207e-07	3.6821194146676184e-06	10
MAGOH	12	2.803644224366207e-07	3.6821194146676184e-06	11
NAA15	12	2.803644224366207e-07	3.6821194146676184e-06	12
PA2G4	12	2.803644224366207e-07	3.6821194146676184e-06	13
RAVER1	12	2.803644224366207e-07	3.6821194146676184e-06	14
SF3B4	12	2.803644224366207e-07	3.6821194146676184e-06	15
FKBP4	11	2.085554830380581e-06	2.16239106097355e-05	16
HNRNPK	11	2.085554830380581e-06	2.16239106097355e-05	17
HSPD1	11	2.085554830380581e-06	2.16239106097355e-05	18
PUS1	11	2.085554830380581e-06	2.16239106097355e-05	19
CSTF2T	10	1.410652277850468e-05	0.00011579104114022591	20
GRSF1	10	1.410652277850468e-05	0.00011579104114022591	21
PTBP1	10	1.410652277850468e-05	0.00011579104114022591	22
RPS19	10	1.410652277850468e-05	0.00011579104114022591	23
U2AF2	10	1.410652277850468e-05	0.00011579104114022591	24
CIRBP	9	8.611502379831113e-05	0.0005472470867182997	25
NONO	9	8.611502379831113e-05	0.0005472470867182997	26
NSUN2	9	8.611502379831113e-05	0.0005472470867182997	27
PES1	9	8.611502379831113e-05	0.0005472470867182997	28
SNRNP200	9	8.611502379831113e-05	0.0005472470867182997	29
SRSF1	9	8.611502379831113e-05	0.0005472470867182997	30
XRCC6	9	8.611502379831113e-05	0.0005472470867182997	31
AKAP8L	8	0.0004702775639069078	0.002259626343650264	32
ATP5C1	8	0.0004702775639069078	0.002259626343650264	33
BUD13	8	0.0004702775639069078	0.002259626343650264	34
ESF1	8	0.0004702775639069078	0.002259626343650264	35
IGF2BP2	8	0.0004702775639069078	0.002259626343650264	36
KIF1C	8	0.0004702775639069078	0.002259626343650264	37
RBM15	8	0.0004702775639069078	0.002259626343650264	38
RCC2	8	0.0004702775639069078	0.002259626343650264	39
TARDBP	8	0.0004702775639069078	0.002259626343650264	40
XPO5	8	0.0004702775639069078	0.002259626343650264	41
AUH	7	0.002273136306726944	0.007996568793307285	42
CELF1	7	0.002273136306726944	0.007996568793307285	43
DDX27	7	0.002273136306726944	0.007996568793307285	44
FXR1	7	0.002273136306726944	0.007996568793307285	45
HNRNPU	7	0.002273136306726944	0.007996568793307285	46
IGF2BP3	7	0.002273136306726944	0.007996568793307285	47
KHDRBS1	7	0.002273136306726944	0.007996568793307285	48
NELFE	7	0.002273136306726944	0.007996568793307285	49
PRPF6	7	0.002273136306726944	0.007996568793307285	50
PRPF8	7	0.002273136306726944	0.007996568793307285	51
RBM22	7	0.002273136306726944	0.007996568793307285	52
SND1	7	0.002273136306726944	0.007996568793307285	53
SSB	7	0.002273136306726944	0.007996568793307285	54
SUPV3L1	7	0.002273136306726944	0.007996568793307285	55
UPF1	7	0.002273136306726944	0.007996568793307285	56
BCLAF1	6	0.009599824709169404	0.022513874615552053	57
CKAP4	6	0.009599824709169404	0.022513874615552053	58
CNOT7	6	0.009599824709169404	0.022513874615552053	59
DDX6	6	0.009599824709169404	0.022513874615552053	60
EEF2	6	0.009599824709169404	0.022513874615552053	61
EFTUD2	6	0.009599824709169404	0.022513874615552053	62
