Pathway	#Overlap Gene	p-value	FDR	Rank
ADAR	20	1.958753286975143e-15	3.858743975341032e-13	1
SF1	8	0.0004846118329928675	0.023867132774898728	3
SSB	8	0.0004846118329928675	0.023867132774898728	3
ZRANB2	8	0.0004846118329928675	0.023867132774898728	3
EEF2	7	0.0023318581688010096	0.04593760592537989	7
EIF2S2	7	0.0023318581688010096	0.04593760592537989	7
SLBP	7	0.0023318581688010096	0.04593760592537989	7
SLTM	7	0.0023318581688010096	0.04593760592537989	7
SND1	7	0.0023318581688010096	0.04593760592537989	7
XRN2	7	0.0023318581688010096	0.04593760592537989	7
CSTF2	6	0.009803890084469217	0.08047359777668482	17
DKC1	6	0.009803890084469217	0.08047359777668482	17
GRWD1	6	0.009803890084469217	0.08047359777668482	17
HNRNPK	6	0.009803890084469217	0.08047359777668482	17
HNRNPL	6	0.009803890084469217	0.08047359777668482	17
NUSAP1	6	0.009803890084469217	0.08047359777668482	17
PES1	6	0.009803890084469217	0.08047359777668482	17
PKM	6	0.009803890084469217	0.08047359777668482	17
PPIL4	6	0.009803890084469217	0.08047359777668482	17
SART3	6	0.009803890084469217	0.08047359777668482	17
SBDS	6	0.009803890084469217	0.08047359777668482	17
TARDBP	6	0.009803890084469217	0.08047359777668482	17
UPF2	6	0.009803890084469217	0.08047359777668482	17
UTP18	6	0.009803890084469217	0.08047359777668482	17
DAZAP1	5	0.03544401285686154	0.14856320282556856	36
DDX24	5	0.03544401285686154	0.14856320282556856	36
DDX27	5	0.03544401285686154	0.14856320282556856	36
EIF3G	5	0.03544401285686154	0.14856320282556856	36
FASTKD2	5	0.03544401285686154	0.14856320282556856	36
G3BP1	5	0.03544401285686154	0.14856320282556856	36
GPKOW	5	0.03544401285686154	0.14856320282556856	36
KHDRBS1	5	0.03544401285686154	0.14856320282556856	36
KRR1	5	0.03544401285686154	0.14856320282556856	36
LIN28B	5	0.03544401285686154	0.14856320282556856	36
NCBP2	5	0.03544401285686154	0.14856320282556856	36
NPM1	5	0.03544401285686154	0.14856320282556856	36
NUFIP2	5	0.03544401285686154	0.14856320282556856	36
PUF60	5	0.03544401285686154	0.14856320282556856	36
PUS1	5	0.03544401285686154	0.14856320282556856	36
RBM17	5	0.03544401285686154	0.14856320282556856	36
RBM34	5	0.03544401285686154	0.14856320282556856	36
RCC2	5	0.03544401285686154	0.14856320282556856	36
SF3B4	5	0.03544401285686154	0.14856320282556856	36
