Pathway	#Overlap Gene	p-value	FDR	Rank
PUM1	18	3.280025441970037e-13	6.461650120680973e-11	1
DNAJC2	15	4.347311363746956e-10	1.4273672310969172e-08	4
EIF2S2	15	4.347311363746956e-10	1.4273672310969172e-08	4
HNRNPL	15	4.347311363746956e-10	1.4273672310969172e-08	4
LARP7	15	4.347311363746956e-10	1.4273672310969172e-08	4
SMNDC1	15	4.347311363746956e-10	1.4273672310969172e-08	4
NELFE	14	4.1352803196702444e-09	1.0183127787187978e-07	7
RBM15	14	4.1352803196702444e-09	1.0183127787187978e-07	7
CCAR1	13	3.636600652734918e-08	5.117216632776991e-07	11
EFTUD2	13	3.636600652734918e-08	5.117216632776991e-07	11
HNRNPK	13	3.636600652734918e-08	5.117216632776991e-07	11
LARP4	13	3.636600652734918e-08	5.117216632776991e-07	11
RBM17	13	3.636600652734918e-08	5.117216632776991e-07	11
RECQL	13	3.636600652734918e-08	5.117216632776991e-07	11
BOP1	12	2.942574119422434e-07	2.634941370573725e-06	18
DDX19B	12	2.942574119422434e-07	2.634941370573725e-06	18
FUS	12	2.942574119422434e-07	2.634941370573725e-06	18
HNRNPA0	12	2.942574119422434e-07	2.634941370573725e-06	18
LIN28B	12	2.942574119422434e-07	2.634941370573725e-06	18
SRSF5	12	2.942574119422434e-07	2.634941370573725e-06	18
TBRG4	12	2.942574119422434e-07	2.634941370573725e-06	18
ZRANB2	12	2.942574119422434e-07	2.634941370573725e-06	18
CSTF2	11	2.1788334569544838e-06	1.3413443469376042e-05	27
EIF4B	11	2.1788334569544838e-06	1.3413443469376042e-05	27
FUBP3	11	2.1788334569544838e-06	1.3413443469376042e-05	27
HNRNPC	11	2.1788334569544838e-06	1.3413443469376042e-05	27
PRPF8	11	2.1788334569544838e-06	1.3413443469376042e-05	27
RBM34	11	2.1788334569544838e-06	1.3413443469376042e-05	27
SLBP	11	2.1788334569544838e-06	1.3413443469376042e-05	27
SRSF1	11	2.1788334569544838e-06	1.3413443469376042e-05	27
SUCLG1	11	2.1788334569544838e-06	1.3413443469376042e-05	27
ZC3H8	11	2.1788334569544838e-06	1.3413443469376042e-05	27
DDX1	10	1.4669866128482743e-05	5.351784495020556e-05	43
EEF2	10	1.4669866128482743e-05	5.351784495020556e-05	43
ESF1	10	1.4669866128482743e-05	5.351784495020556e-05	43
FAM120A	10	1.4669866128482743e-05	5.351784495020556e-05	43
FIP1L1	10	1.4669866128482743e-05	5.351784495020556e-05	43
GRSF1	10	1.4669866128482743e-05	5.351784495020556e-05	43
ILF2	10	1.4669866128482743e-05	5.351784495020556e-05	43
KRR1	10	1.4669866128482743e-05	5.351784495020556e-05	43
MAGOH	10	1.4669866128482743e-05	5.351784495020556e-05	43
MATR3	10	1.4669866128482743e-05	5.351784495020556e-05	43
MTPAP	10	1.4669866128482743e-05	5.351784495020556e-05	43
NPM1	10	1.4669866128482743e-05	5.351784495020556e-05	43
NUSAP1	10	1.4669866128482743e-05	5.351784495020556e-05	43
PKM	10	1.4669866128482743e-05	5.351784495020556e-05	43
PNPT1	10	1.4669866128482743e-05	5.351784495020556e-05	43
PTBP1	10	1.4669866128482743e-05	5.351784495020556e-05	43
RBM39	10	1.4669866128482743e-05	5.351784495020556e-05	43
SF3B1	10	1.4669866128482743e-05	5.351784495020556e-05	43
SND1	10	1.4669866128482743e-05	5.351784495020556e-05	43
SSB	10	1.4669866128482743e-05	5.351784495020556e-05	43
TUFM	10	1.4669866128482743e-05	5.351784495020556e-05	43
UTP18	10	1.4669866128482743e-05	5.351784495020556e-05	43
AARS	9	8.914492208594295e-05	0.00022229809684722482	67
ABCF1	9	8.914492208594295e-05	0.00022229809684722482	67
AKAP1	9	8.914492208594295e-05	0.00022229809684722482	67
AKAP8L	9	8.914492208594295e-05	0.00022229809684722482	67
APOBEC3C	9	8.914492208594295e-05	0.00022229809684722482	67
ATP5C1	9	8.914492208594295e-05	0.00022229809684722482	67
CCAR2	9	8.914492208594295e-05	0.00022229809684722482	67
CSTF2T	9	8.914492208594295e-05	0.00022229809684722482	67
DDX28	9	8.914492208594295e-05	0.00022229809684722482	67
DDX55	9	8.914492208594295e-05	0.00022229809684722482	67
GPKOW	9	8.914492208594295e-05	0.00022229809684722482	67
HNRNPAB	9	8.914492208594295e-05	0.00022229809684722482	67
KHSRP	9	8.914492208594295e-05	0.00022229809684722482	67
PARN	9	8.914492208594295e-05	0.00022229809684722482	67
PCBP2	9	8.914492208594295e-05	0.00022229809684722482	67
PHF6	9	8.914492208594295e-05	0.00022229809684722482	67
RBFOX2	9	8.914492208594295e-05	0.00022229809684722482	67
RBM22	9	8.914492208594295e-05	0.00022229809684722482	67
RRP9	9	8.914492208594295e-05	0.00022229809684722482	67
SF3B4	9	8.914492208594295e-05	0.00022229809684722482	67
SSRP1	9	8.914492208594295e-05	0.00022229809684722482	67
TIAL1	9	8.914492208594295e-05	0.00022229809684722482	67
UBE2L3	9	8.914492208594295e-05	0.00022229809684722482	67
UTP3	9	8.914492208594295e-05	0.00022229809684722482	67
YBX3	9	8.914492208594295e-05	0.00022229809684722482	67
EIF4G1	8	0.0004846118329928675	0.000945232981184108	90
EIF4G2	8	0.0004846118329928675	0.000945232981184108	90
EWSR1	8	0.0004846118329928675	0.000945232981184108	90
FMR1	8	0.0004846118329928675	0.000945232981184108	90
FTO	8	0.0004846118329928675	0.000945232981184108	90
GTF2F1	8	0.0004846118329928675	0.000945232981184108	90
HNRNPA1	8	0.0004846118329928675	0.000945232981184108	90
HNRNPU	8	0.0004846118329928675	0.000945232981184108	90
ILF3	8	0.0004846118329928675	0.000945232981184108	90
MSI2	8	0.0004846118329928675	0.000945232981184108	90
PPIL4	8	0.0004846118329928675	0.000945232981184108	90
PRPF6	8	0.0004846118329928675	0.000945232981184108	90
PUF60	8	0.0004846118329928675	0.000945232981184108	90
PUM2	8	0.0004846118329928675	0.000945232981184108	90
RCC2	8	0.0004846118329928675	0.000945232981184108	90
SAFB2	8	0.0004846118329928675	0.000945232981184108	90
SF1	8	0.0004846118329928675	0.000945232981184108	90
SRP68	8	0.0004846118329928675	0.000945232981184108	90
TIA1	8	0.0004846118329928675	0.000945232981184108	90
TROVE2	8	0.0004846118329928675	0.000945232981184108	90
U2AF1	8	0.0004846118329928675	0.000945232981184108	90
XRN2	8	0.0004846118329928675	0.000945232981184108	90
AATF	7	0.0023318581688010096	0.0036750084740303913	113
CELF1	7	0.0023318581688010096	0.0036750084740303913	113
CPSF6	7	0.0023318581688010096	0.0036750084740303913	113
CPSF7	7	0.0023318581688010096	0.0036750084740303913	113
DAZAP1	7	0.0023318581688010096	0.0036750084740303913	113
DDX27	7	0.0023318581688010096	0.0036750084740303913	113
DKC1	7	0.0023318581688010096	0.0036750084740303913	113
FASTKD2	7	0.0023318581688010096	0.0036750084740303913	113
G3BP2	7	0.0023318581688010096	0.0036750084740303913	113
GEMIN5	7	0.0023318581688010096	0.0036750084740303913	113
HNRNPM	7	0.0023318581688010096	0.0036750084740303913	113
HSPD1	7	0.0023318581688010096	0.0036750084740303913	113
KHDRBS1	7	0.0023318581688010096	0.0036750084740303913	113
METAP2	7	0.0023318581688010096	0.0036750084740303913	113
NCBP2	7	0.0023318581688010096	0.0036750084740303913	113
NUFIP2	7	0.0023318581688010096	0.0036750084740303913	113
PUS1	7	0.0023318581688010096	0.0036750084740303913	113
RPS19	7	0.0023318581688010096	0.0036750084740303913	113
SART3	7	0.0023318581688010096	0.0036750084740303913	113
SF3A3	7	0.0023318581688010096	0.0036750084740303913	113
SMN1	7	0.0023318581688010096	0.0036750084740303913	113
TARDBP	7	0.0023318581688010096	0.0036750084740303913	113
U2AF2	7	0.0023318581688010096	0.0036750084740303913	113
XRCC5	7	0.0023318581688010096	0.0036750084740303913	113
ADAR	6	0.009803890084469217	0.013601171455214335	134
BCCIP	6	0.009803890084469217	0.013601171455214335	134
BCLAF1	6	0.009803890084469217	0.013601171455214335	134
CIRBP	6	0.009803890084469217	0.013601171455214335	134
DDX24	6	0.009803890084469217	0.013601171455214335	134
EIF3G	6	0.009803890084469217	0.013601171455214335	134
EXOSC9	6	0.009803890084469217	0.013601171455214335	134
NAA15	6	0.009803890084469217	0.013601171455214335	134
NONO	6	0.009803890084469217	0.013601171455214335	134
NSUN2	6	0.009803890084469217	0.013601171455214335	134
PA2G4	6	0.009803890084469217	0.013601171455214335	134
PCBP1	6	0.009803890084469217	0.013601171455214335	134
RPS3A	6	0.009803890084469217	0.013601171455214335	134
SBDS	6	0.009803890084469217	0.013601171455214335	134
SUPV3L1	6	0.009803890084469217	0.013601171455214335	134
UCHL5	6	0.009803890084469217	0.013601171455214335	134
UPF2	6	0.009803890084469217	0.013601171455214335	134
CKAP4	5	0.03544401285686154	0.04391490901133159	151
DDX52	5	0.03544401285686154	0.04391490901133159	151
EIF4A3	5	0.03544401285686154	0.04391490901133159	151
FXR1	5	0.03544401285686154	0.04391490901133159	151
G3BP1	5	0.03544401285686154	0.04391490901133159	151
GRWD1	5	0.03544401285686154	0.04391490901133159	151
HNRNPA2B1	5	0.03544401285686154	0.04391490901133159	151
HNRNPUL1	5	0.03544401285686154	0.04391490901133159	151
LSM11	5	0.03544401285686154	0.04391490901133159	151
PES1	5	0.03544401285686154	0.04391490901133159	151
RPS10	5	0.03544401285686154	0.04391490901133159	151
SERBP1	5	0.03544401285686154	0.04391490901133159	151
SLTM	5	0.03544401285686154	0.04391490901133159	151
STIP1	5	0.03544401285686154	0.04391490901133159	151
SUGP2	5	0.03544401285686154	0.04391490901133159	151
SUPT6H	5	0.03544401285686154	0.04391490901133159	151
XRCC6	5	0.03544401285686154	0.04391490901133159	151
AUH	4	0.10801405005600295	0.1222917693162792	167
BUD13	4	0.10801405005600295	0.1222917693162792	167
DDX3X	4	0.10801405005600295	0.1222917693162792	167
DDX47	4	0.10801405005600295	0.1222917693162792	167
DHX30	4	0.10801405005600295	0.1222917693162792	167
