Pathway	#Overlap Gene	p-value	FDR	Rank
DDX3X	16	3.9682910683354356e-11	7.817533404620809e-09	1
DDX47	15	4.084949298358086e-10	4.0236750588827154e-08	2
RPS19	14	3.903765964623507e-09	2.563472983436103e-07	3
EIF3G	13	3.4489311622290776e-08	1.698598597397821e-06	4
DDX27	12	2.803644224366207e-07	1.1046358244002857e-05	5
EIF3D	11	2.085554830380581e-06	5.8693471654996345e-05	6
IGF2BP2	11	2.085554830380581e-06	5.8693471654996345e-05	7
KRR1	10	1.410652277850468e-05	0.0003087761097072691	8
XPO5	10	1.410652277850468e-05	0.0003087761097072691	9
AKAP8	9	8.611502379831113e-05	0.0012117614063048064	10
EIF4A3	9	8.611502379831113e-05	0.0012117614063048064	11
HNRNPC	9	8.611502379831113e-05	0.0012117614063048064	12
NSUN2	9	8.611502379831113e-05	0.0012117614063048064	13
RAVER1	9	8.611502379831113e-05	0.0012117614063048064	14
AKAP8L	8	0.0004702775639069078	0.003860195003735868	15
ATP5C1	8	0.0004702775639069078	0.003860195003735868	16
DDX24	8	0.0004702775639069078	0.003860195003735868	17
EFTUD2	8	0.0004702775639069078	0.003860195003735868	18
HNRNPU	8	0.0004702775639069078	0.003860195003735868	19
MSI2	8	0.0004702775639069078	0.003860195003735868	20
RPS3A	8	0.0004702775639069078	0.003860195003735868	21
SF3B4	8	0.0004702775639069078	0.003860195003735868	22
SUPV3L1	8	0.0004702775639069078	0.003860195003735868	23
U2AF2	8	0.0004702775639069078	0.003860195003735868	24
BUD13	7	0.002273136306726944	0.010177451191482	25
FUS	7	0.002273136306726944	0.010177451191482	26
HLTF	7	0.002273136306726944	0.010177451191482	27
HNRNPK	7	0.002273136306726944	0.010177451191482	28
HSPD1	7	0.002273136306726944	0.010177451191482	29
LARP4	7	0.002273136306726944	0.010177451191482	30
MAGOH	7	0.002273136306726944	0.010177451191482	31
PABPC1	7	0.002273136306726944	0.010177451191482	32
PPIG	7	0.002273136306726944	0.010177451191482	33
PTBP1	7	0.002273136306726944	0.010177451191482	34
RBM15	7	0.002273136306726944	0.010177451191482	35
RPS10	7	0.002273136306726944	0.010177451191482	36
SMNDC1	7	0.002273136306726944	0.010177451191482	37
SNRNP200	7	0.002273136306726944	0.010177451191482	38
SRSF1	7	0.002273136306726944	0.010177451191482	39
SRSF5	7	0.002273136306726944	0.010177451191482	40
TARDBP	7	0.002273136306726944	0.010177451191482	41
TRIM56	7	0.002273136306726944	0.010177451191482	42
XRCC6	7	0.002273136306726944	0.010177451191482	43
ZC3H8	7	0.002273136306726944	0.010177451191482	44
AUH	6	0.009599824709169404	0.029549460432912074	45
BCLAF1	6	0.009599824709169404	0.029549460432912074	46
CCAR1	6	0.009599824709169404	0.029549460432912074	47
CIRBP	6	0.009599824709169404	0.029549460432912074	48
CKAP4	6	0.009599824709169404	0.029549460432912074	49
CSTF2T	6	0.009599824709169404	0.029549460432912074	50
DNAJC21	6	0.009599824709169404	0.029549460432912074	51
FKBP4	6	0.009599824709169404	0.029549460432912074	52
GRSF1	6	0.009599824709169404	0.029549460432912074	53
HNRNPA1	6	0.009599824709169404	0.029549460432912074	54
NAA15	6	0.009599824709169404	0.029549460432912074	55
NELFE	6	0.009599824709169404	0.029549460432912074	56
NONO	6	0.009599824709169404	0.029549460432912074	57
PUM2	6	0.009599824709169404	0.029549460432912074	58
PUS1	6	0.009599824709169404	0.029549460432912074	59
RBM22	6	0.009599824709169404	0.029549460432912074	60
RTF1	6	0.009599824709169404	0.029549460432912074	61
SF1	6	0.009599824709169404	0.029549460432912074	62
SUCLG1	6	0.009599824709169404	0.029549460432912074	63
TROVE2	6	0.009599824709169404	0.029549460432912074	64
AARS	5	0.03485912489141245	0.07803690458645741	65
ABCF1	5	0.03485912489141245	0.07803690458645741	66
CELF1	5	0.03485912489141245	0.07803690458645741	67
CNOT7	5	0.03485912489141245	0.07803690458645741	68
DDX6	5	0.03485912489141245	0.07803690458645741	69
DKC1	5	0.03485912489141245	0.07803690458645741	70
EIF2S1	5	0.03485912489141245	0.07803690458645741	71
EIF2S2	5	0.03485912489141245	0.07803690458645741	72
EIF4G1	5	0.03485912489141245	0.07803690458645741	73
FIP1L1	5	0.03485912489141245	0.07803690458645741	74
FXR1	5	0.03485912489141245	0.07803690458645741	75
G3BP1	5	0.03485912489141245	0.07803690458645741	76
GRWD1	5	0.03485912489141245	0.07803690458645741	77
IGF2BP3	5	0.03485912489141245	0.07803690458645741	78
MATR3	5	0.03485912489141245	0.07803690458645741	79
PES1	5	0.03485912489141245	0.07803690458645741	80
