Pathway	#Overlap Gene	p-value	FDR	Rank
SLTM	12	2.942574119422434e-07	5.7968710152621954e-05	1
AATF	10	1.4669866128482743e-05	0.0009633212091037001	2
ILF3	10	1.4669866128482743e-05	0.0009633212091037001	2
PCBP2	8	0.0004846118329928675	0.015911421849932484	5
SMNDC1	8	0.0004846118329928675	0.015911421849932484	5
UPF2	8	0.0004846118329928675	0.015911421849932484	5
DDX52	7	0.0023318581688010096	0.030625070616919926	11
FKBP4	7	0.0023318581688010096	0.030625070616919926	11
MTPAP	7	0.0023318581688010096	0.030625070616919926	11
NELFE	7	0.0023318581688010096	0.030625070616919926	11
PES1	7	0.0023318581688010096	0.030625070616919926	11
PKM	7	0.0023318581688010096	0.030625070616919926	11
SF3B1	7	0.0023318581688010096	0.030625070616919926	11
SND1	7	0.0023318581688010096	0.030625070616919926	11
XPO5	7	0.0023318581688010096	0.030625070616919926	11
DDX19B	6	0.009803890084469217	0.06437887822134786	23
GPKOW	6	0.009803890084469217	0.06437887822134786	23
HNRNPA0	6	0.009803890084469217	0.06437887822134786	23
HNRNPA1	6	0.009803890084469217	0.06437887822134786	23
PNPT1	6	0.009803890084469217	0.06437887822134786	23
PTBP1	6	0.009803890084469217	0.06437887822134786	23
PUS1	6	0.009803890084469217	0.06437887822134786	23
QKI	6	0.009803890084469217	0.06437887822134786	23
RBM15	6	0.009803890084469217	0.06437887822134786	23
RBM34	6	0.009803890084469217	0.06437887822134786	23
RCC2	6	0.009803890084469217	0.06437887822134786	23
SART3	6	0.009803890084469217	0.06437887822134786	23
SNRNP200	6	0.009803890084469217	0.06437887822134786	23
SUB1	6	0.009803890084469217	0.06437887822134786	23
ZC3H8	6	0.009803890084469217	0.06437887822134786	23
CELF1	5	0.03544401285686154	0.13964941065603448	40
DDX24	5	0.03544401285686154	0.13964941065603448	40
DDX27	5	0.03544401285686154	0.13964941065603448	40
DDX47	5	0.03544401285686154	0.13964941065603448	40
DHX30	5	0.03544401285686154	0.13964941065603448	40
DNAJC2	5	0.03544401285686154	0.13964941065603448	40
DNAJC21	5	0.03544401285686154	0.13964941065603448	40
EEF2	5	0.03544401285686154	0.13964941065603448	40
EFTUD2	5	0.03544401285686154	0.13964941065603448	40
EIF2S1	5	0.03544401285686154	0.13964941065603448	40
EIF4G2	5	0.03544401285686154	0.13964941065603448	40
KIF1C	5	0.03544401285686154	0.13964941065603448	40
NAA15	5	0.03544401285686154	0.13964941065603448	40
NPM1	5	0.03544401285686154	0.13964941065603448	40
PPIG	5	0.03544401285686154	0.13964941065603448	40
PPIL4	5	0.03544401285686154	0.13964941065603448	40
SBDS	5	0.03544401285686154	0.13964941065603448	40
SSB	5	0.03544401285686154	0.13964941065603448	40
TIA1	5	0.03544401285686154	0.13964941065603448	40
XRN2	5	0.03544401285686154	0.13964941065603448	40
ABCF1	4	0.10801405005600295	0.2563706971208745	67
ADAR	4	0.10801405005600295	0.2563706971208745	67
AKAP1	4	0.10801405005600295	0.2563706971208745	67
AUH	4	0.10801405005600295	0.2563706971208745	67
BOP1	4	0.10801405005600295	0.2563706971208745	67
BUD13	4	0.10801405005600295	0.2563706971208745	67
