Pathway	#Overlap Gene	p-value	FDR	Rank
HNRNPK	18	3.039432319473211e-13	5.987681669362226e-11	1
PPIL4	16	3.9682910683354356e-11	3.9087667023104045e-09	2
HSPD1	15	4.084949298358086e-10	2.682450039255143e-08	3
HNRNPC	14	3.903765964623507e-09	1.2817364917180514e-07	4
HNRNPL	14	3.903765964623507e-09	1.2817364917180514e-07	5
PNPT1	14	3.903765964623507e-09	1.2817364917180514e-07	6
AARS	13	3.4489311622290776e-08	6.794394389591283e-07	7
DDX47	13	3.4489311622290776e-08	6.794394389591283e-07	8
EEF2	13	3.4489311622290776e-08	6.794394389591283e-07	9
ESF1	13	3.4489311622290776e-08	6.794394389591283e-07	10
EIF3G	12	2.803644224366207e-07	4.248599324616483e-06	11
UTP3	12	2.803644224366207e-07	4.248599324616483e-06	12
XRCC6	12	2.803644224366207e-07	4.248599324616483e-06	13
ABCF1	11	2.085554830380581e-06	2.0542715079248724e-05	14
CPSF7	11	2.085554830380581e-06	2.0542715079248724e-05	15
DDX27	11	2.085554830380581e-06	2.0542715079248724e-05	16
EIF2S2	11	2.085554830380581e-06	2.0542715079248724e-05	17
NOL12	11	2.085554830380581e-06	2.0542715079248724e-05	18
PUM1	11	2.085554830380581e-06	2.0542715079248724e-05	19
RPS19	11	2.085554830380581e-06	2.0542715079248724e-05	20
BUD13	10	1.410652277850468e-05	8.684328085516944e-05	21
DDX19B	10	1.410652277850468e-05	8.684328085516944e-05	22
EIF4A3	10	1.410652277850468e-05	8.684328085516944e-05	23
EIF4G2	10	1.410652277850468e-05	8.684328085516944e-05	24
FKBP4	10	1.410652277850468e-05	8.684328085516944e-05	25
NAA15	10	1.410652277850468e-05	8.684328085516944e-05	26
PRPF8	10	1.410652277850468e-05	8.684328085516944e-05	27
PUM2	10	1.410652277850468e-05	8.684328085516944e-05	28
RBM22	10	1.410652277850468e-05	8.684328085516944e-05	29
SF3B4	10	1.410652277850468e-05	8.684328085516944e-05	30
SND1	10	1.410652277850468e-05	8.684328085516944e-05	31
UPF1	10	1.410652277850468e-05	8.684328085516944e-05	32
APOBEC3C	9	8.611502379831113e-05	0.000458504315899116	33
GRWD1	9	8.611502379831113e-05	0.000458504315899116	34
NPM1	9	8.611502379831113e-05	0.000458504315899116	35
PABPC1	9	8.611502379831113e-05	0.000458504315899116	36
SUGP2	9	8.611502379831113e-05	0.000458504315899116	37
AKAP1	8	0.0004702775639069078	0.0018528936017932168	38
BCLAF1	8	0.0004702775639069078	0.0018528936017932168	39
CKAP4	8	0.0004702775639069078	0.0018528936017932168	40
DAZAP1	8	0.0004702775639069078	0.0018528936017932168	41
EIF4B	8	0.0004702775639069078	0.0018528936017932168	42
FTO	8	0.0004702775639069078	0.0018528936017932168	43
HNRNPAB	8	0.0004702775639069078	0.0018528936017932168	44
HNRNPM	8	0.0004702775639069078	0.0018528936017932168	45
IGF2BP3	8	0.0004702775639069078	0.0018528936017932168	46
PKM	8	0.0004702775639069078	0.0018528936017932168	47
PTBP1	8	0.0004702775639069078	0.0018528936017932168	48
RTF1	8	0.0004702775639069078	0.0018528936017932168	49
SUPT6H	8	0.0004702775639069078	0.0018528936017932168	50
DDX55	7	0.002273136306726944	0.007463464207086799	51
EIF3D	7	0.002273136306726944	0.007463464207086799	52
FMR1	7	0.002273136306726944	0.007463464207086799	53
HNRNPU	7	0.002273136306726944	0.007463464207086799	54
NELFE	7	0.002273136306726944	0.007463464207086799	55
NONO	7	0.002273136306726944	0.007463464207086799	56
PCBP1	7	0.002273136306726944	0.007463464207086799	57
SF3B1	7	0.002273136306726944	0.007463464207086799	58
SFPQ	7	0.002273136306726944	0.007463464207086799	59
XRN2	7	0.002273136306726944	0.007463464207086799	60
AKAP8	6	0.009599824709169404	0.02393880338868826	61
BOP1	6	0.009599824709169404	0.02393880338868826	62
CELF1	6	0.009599824709169404	0.02393880338868826	63
DHX30	6	0.009599824709169404	0.02393880338868826	64
DNAJC21	6	0.009599824709169404	0.02393880338868826	65
EIF2S1	6	0.009599824709169404	0.02393880338868826	66
HNRNPUL1	6	0.009599824709169404	0.02393880338868826	67
KIF1C	6	0.009599824709169404	0.02393880338868826	68
MAGOH	6	0.009599824709169404	0.02393880338868826	69
MSI2	6	0.009599824709169404	0.02393880338868826	70
NCBP2	6	0.009599824709169404	0.02393880338868826	71
NUFIP2	6	0.009599824709169404	0.02393880338868826	72
SART3	6	0.009599824709169404	0.02393880338868826	73
SF3A3	6	0.009599824709169404	0.02393880338868826	74
SLTM	6	0.009599824709169404	0.02393880338868826	75
SRFBP1	6	0.009599824709169404	0.02393880338868826	76
SUPV3L1	6	0.009599824709169404	0.02393880338868826	77
TFIP11	6	0.009599824709169404	0.02393880338868826	78
XPO5	6	0.009599824709169404	0.02393880338868826	79
BCCIP	5	0.03485912489141245	0.07153382920425262	80
CNOT7	5	0.03485912489141245	0.07153382920425262	81
DDX6	5	0.03485912489141245	0.07153382920425262	82
DKC1	5	0.03485912489141245	0.07153382920425262	83
EFTUD2	5	0.03485912489141245	0.07153382920425262	84
EWSR1	5	0.03485912489141245	0.07153382920425262	85
GEMIN5	5	0.03485912489141245	0.07153382920425262	86
KRR1	5	0.03485912489141245	0.07153382920425262	87
NSUN2	5	0.03485912489141245	0.07153382920425262	88
PCBP2	5	0.03485912489141245	0.07153382920425262	89
PPIG	5	0.03485912489141245	0.07153382920425262	90
PRPF6	5	0.03485912489141245	0.07153382920425262	91
PUF60	5	0.03485912489141245	0.07153382920425262	92
PUS1	5	0.03485912489141245	0.07153382920425262	93
RBM39	5	0.03485912489141245	0.07153382920425262	94
SNRNP200	5	0.03485912489141245	0.07153382920425262	95
SRSF1	5	0.03485912489141245	0.07153382920425262	96
AATF	4	0.10668664342296795	0.17087210369369665	97
AGO1	4	0.10668664342296795	0.17087210369369665	98
CCAR2	4	0.10668664342296795	0.17087210369369665	99
CIRBP	4	0.10668664342296795	0.17087210369369665	100
CSTF2T	4	0.10668664342296795	0.17087210369369665	101
DDX1	4	0.10668664342296795	0.17087210369369665	102
DDX28	4	0.10668664342296795	0.17087210369369665	103
DNAJC2	4	0.10668664342296795	0.17087210369369665	104
GPKOW	4	0.10668664342296795	0.17087210369369665	105
HNRNPA0	4	0.10668664342296795	0.17087210369369665	106
HNRNPA2B1	4	0.10668664342296795	0.17087210369369665	107
LARP4	4	0.10668664342296795	0.17087210369369665	108
LARP7	4	0.10668664342296795	0.17087210369369665	109
MTPAP	4	0.10668664342296795	0.17087210369369665	110
PARN	4	0.10668664342296795	0.17087210369369665	111
PHF6	4	0.10668664342296795	0.17087210369369665	112
RECQL	4	0.10668664342296795	0.17087210369369665	113
RRP9	4	0.10668664342296795	0.17087210369369665	114
SF1	4	0.10668664342296795	0.17087210369369665	115
SMN1	4	0.10668664342296795	0.17087210369369665	116
STAU1	4	0.10668664342296795	0.17087210369369665	117
SUCLG1	4	0.10668664342296795	0.17087210369369665	118
TIA1	4	0.10668664342296795	0.17087210369369665	119
TROVE2	4	0.10668664342296795	0.17087210369369665	120
XRCC5	4	0.10668664342296795	0.17087210369369665	121
YBX3	4	0.10668664342296795	0.17087210369369665	122
ZRANB2	4	0.10668664342296795	0.17087210369369665	123
AKAP8L	3	0.26842395150706017	0.3525301229792724	124
ATP5C1	3	0.26842395150706017	0.3525301229792724	125
EIF4G1	3	0.26842395150706017	0.3525301229792724	126
FASTKD2	3	0.26842395150706017	0.3525301229792724	127
FIP1L1	3	0.26842395150706017	0.3525301229792724	128
FUS	3	0.26842395150706017	0.3525301229792724	129
FXR1	3	0.26842395150706017	0.3525301229792724	130
GRSF1	3	0.26842395150706017	0.3525301229792724	131
GTF2F1	3	0.26842395150706017	0.3525301229792724	132
HLTF	3	0.26842395150706017	0.3525301229792724	133
ILF2	3	0.26842395150706017	0.3525301229792724	134
ILF3	3	0.26842395150706017	0.3525301229792724	135
LIN28B	3	0.26842395150706017	0.3525301229792724	136
LSM11	3	0.26842395150706017	0.3525301229792724	137
NUSAP1	3	0.26842395150706017	0.3525301229792724	138
RAVER1	3	0.26842395150706017	0.3525301229792724	139
RBFOX2	3	0.26842395150706017	0.3525301229792724	140
RBM15	3	0.26842395150706017	0.3525301229792724	141
RBM17	3	0.26842395150706017	0.3525301229792724	142
RBM25	3	0.26842395150706017	0.3525301229792724	143
RCC2	3	0.26842395150706017	0.3525301229792724	144
RPS10	3	0.26842395150706017	0.3525301229792724	145
SSRP1	3	0.26842395150706017	0.3525301229792724	146
U2AF1	3	0.26842395150706017	0.3525301229792724	147
U2AF2	3	0.26842395150706017	0.3525301229792724	148
UCHL5	3	0.26842395150706017	0.3525301229792724	149
UTP18	3	0.26842395150706017	0.3525301229792724	150
ADAR	2	0.5388029867385493	0.6171173743458966	151
AUH	2	0.5388029867385493	0.6171173743458966	152
DDX52	2	0.5388029867385493	0.6171173743458966	153
FAM120A	2	0.5388029867385493	0.6171173743458966	154
G3BP1	2	0.5388029867385493	0.6171173743458966	155
HNRNPA1	2	0.5388029867385493	0.6171173743458966	156
IGF2BP2	2	0.5388029867385493	0.6171173743458966	157
KHDRBS1	2	0.5388029867385493	0.6171173743458966	158
METAP2	2	0.5388029867385493	0.6171173743458966	159
PABPC4	2	0.5388029867385493	0.6171173743458966	160
PSIP1	2	0.5388029867385493	0.6171173743458966	161
RBM34	2	0.5388029867385493	0.6171173743458966	162
RPS3A	2	0.5388029867385493	0.6171173743458966	163
SAFB2	2	0.5388029867385493	0.6171173743458966	164
SBDS	2	0.5388029867385493	0.6171173743458966	165
SERBP1	2	0.5388029867385493	0.6171173743458966	166
SLBP	2	0.5388029867385493	0.6171173743458966	167
SRSF5	2	0.5388029867385493	0.6171173743458966	168
SSB	2	0.5388029867385493	0.6171173743458966	169
SUB1	2	0.5388029867385493	0.6171173743458966	170
TAF15	2	0.5388029867385493	0.6171173743458966	171
UPF2	2	0.5388029867385493	0.6171173743458966	172
CCAR1	1	0.8371000006842522	0.8679405270252509	173
CPSF6	1	0.8371000006842522	0.8679405270252509	174
CSTF2	1	0.8371000006842522	0.8679405270252509	175
DDX24	1	0.8371000006842522	0.8679405270252509	176
EXOSC9	1	0.8371000006842522	0.8679405270252509	177
FUBP3	1	0.8371000006842522	0.8679405270252509	178
G3BP2	1	0.8371000006842522	0.8679405270252509	179
MATR3	1	0.8371000006842522	0.8679405270252509	180
QKI	1	0.8371000006842522	0.8679405270252509	181
SMNDC1	1	0.8371000006842522	0.8679405270252509	182
SRP68	1	0.8371000006842522	0.8679405270252509	183
TARDBP	1	0.8371000006842522	0.8679405270252509	184
TBRG4	1	0.8371000006842522	0.8679405270252509	185
TIAL1	1	0.8371000006842522	0.8679405270252509	186
TRA2A	1	0.8371000006842522	0.8679405270252509	187
TUFM	1	0.8371000006842522	0.8679405270252509	188
UBE2L3	1	0.8371000006842522	0.8679405270252509	189
ZC3H8	1	0.8371000006842522	0.8679405270252509	190
ASCC1	0	1.0	1.0	191
DDX3X	0	1.0	1.0	192
KHSRP	0	1.0	1.0	193
PA2G4	0	1.0	1.0	194
PES1	0	1.0	1.0	195
STIP1	0	1.0	1.0	196
TRIM56	0	1.0	1.0	197
