Pathway	#Overlap Gene	p-value	FDR	Rank
FUBP3	18	3.280025441970037e-13	3.2308250603404864e-11	1
RBM15	18	3.280025441970037e-13	3.2308250603404864e-11	1
SMNDC1	16	4.242801832207332e-11	2.7861065364828147e-09	3
AUH	15	4.347311363746956e-10	1.4273672310969172e-08	5
HNRNPK	15	4.347311363746956e-10	1.4273672310969172e-08	5
PNPT1	15	4.347311363746956e-10	1.4273672310969172e-08	5
HNRNPL	14	4.1352803196702444e-09	1.163786032821483e-07	7
BUD13	13	3.636600652734918e-08	6.512821168988898e-07	9
HNRNPA0	13	3.636600652734918e-08	6.512821168988898e-07	9
LARP7	13	3.636600652734918e-08	6.512821168988898e-07	9
PARN	13	3.636600652734918e-08	6.512821168988898e-07	9
AKAP8L	12	2.942574119422434e-07	3.623044384538872e-06	14
DDX55	12	2.942574119422434e-07	3.623044384538872e-06	14
FAM120A	12	2.942574119422434e-07	3.623044384538872e-06	14
GRSF1	12	2.942574119422434e-07	3.623044384538872e-06	14
KHSRP	12	2.942574119422434e-07	3.623044384538872e-06	14
AKAP1	11	2.1788334569544838e-06	1.8662182218262318e-05	20
DNAJC2	11	2.1788334569544838e-06	1.8662182218262318e-05	20
HNRNPAB	11	2.1788334569544838e-06	1.8662182218262318e-05	20
HNRNPC	11	2.1788334569544838e-06	1.8662182218262318e-05	20
RRP9	11	2.1788334569544838e-06	1.8662182218262318e-05	20
SAFB2	11	2.1788334569544838e-06	1.8662182218262318e-05	20
XRCC5	11	2.1788334569544838e-06	1.8662182218262318e-05	20
CPSF7	10	1.4669866128482743e-05	9.633212091037001e-05	27
DDX1	10	1.4669866128482743e-05	9.633212091037001e-05	27
ILF2	10	1.4669866128482743e-05	9.633212091037001e-05	27
NAA15	10	1.4669866128482743e-05	9.633212091037001e-05	27
SF3B1	10	1.4669866128482743e-05	9.633212091037001e-05	27
SLTM	10	1.4669866128482743e-05	9.633212091037001e-05	27
YBX3	10	1.4669866128482743e-05	9.633212091037001e-05	27
FUS	9	8.914492208594295e-05	0.00042833047929099414	36
GTF2F1	9	8.914492208594295e-05	0.00042833047929099414	36
NELFE	9	8.914492208594295e-05	0.00042833047929099414	36
PTBP1	9	8.914492208594295e-05	0.00042833047929099414	36
QKI	9	8.914492208594295e-05	0.00042833047929099414	36
SRSF5	9	8.914492208594295e-05	0.00042833047929099414	36
SSRP1	9	8.914492208594295e-05	0.00042833047929099414	36
TIA1	9	8.914492208594295e-05	0.00042833047929099414	36
UBE2L3	9	8.914492208594295e-05	0.00042833047929099414	36
UTP18	9	8.914492208594295e-05	0.00042833047929099414	36
ZC3H8	9	8.914492208594295e-05	0.00042833047929099414	36
AATF	8	0.0004846118329928675	0.0018012930396149984	47
ABCF1	8	0.0004846118329928675	0.0018012930396149984	47
BOP1	8	0.0004846118329928675	0.0018012930396149984	47
DDX47	8	0.0004846118329928675	0.0018012930396149984	47
FKBP4	8	0.0004846118329928675	0.0018012930396149984	47
PCBP1	8	0.0004846118329928675	0.0018012930396149984	47
PHF6	8	0.0004846118329928675	0.0018012930396149984	47
PUM1	8	0.0004846118329928675	0.0018012930396149984	47
RBM17	8	0.0004846118329928675	0.0018012930396149984	47
RECQL	8	0.0004846118329928675	0.0018012930396149984	47
SRP68	8	0.0004846118329928675	0.0018012930396149984	47
TIAL1	8	0.0004846118329928675	0.0018012930396149984	47
APOBEC3C	7	0.0023318581688010096	0.006125014123383986	64
CIRBP	7	0.0023318581688010096	0.006125014123383986	64
DDX27	7	0.0023318581688010096	0.006125014123383986	64
DDX6	7	0.0023318581688010096	0.006125014123383986	64
DKC1	7	0.0023318581688010096	0.006125014123383986	64
EFTUD2	7	0.0023318581688010096	0.006125014123383986	64
EIF4G2	7	0.0023318581688010096	0.006125014123383986	64
EXOSC9	7	0.0023318581688010096	0.006125014123383986	64
FASTKD2	7	0.0023318581688010096	0.006125014123383986	64
FIP1L1	7	0.0023318581688010096	0.006125014123383986	64
LARP4	7	0.0023318581688010096	0.006125014123383986	64
MAGOH	7	0.0023318581688010096	0.006125014123383986	64
MTPAP	7	0.0023318581688010096	0.006125014123383986	64
NCBP2	7	0.0023318581688010096	0.006125014123383986	64
RBFOX2	7	0.0023318581688010096	0.006125014123383986	64
RBM39	7	0.0023318581688010096	0.006125014123383986	64
SLBP	7	0.0023318581688010096	0.006125014123383986	64
SSB	7	0.0023318581688010096	0.006125014123383986	64
SUPT6H	7	0.0023318581688010096	0.006125014123383986	64
TUFM	7	0.0023318581688010096	0.006125014123383986	64
U2AF1	7	0.0023318581688010096	0.006125014123383986	64
XRN2	7	0.0023318581688010096	0.006125014123383986	64
ATP5C1	6	0.009803890084469217	0.01893496418274937	89
BCLAF1	6	0.009803890084469217	0.01893496418274937	89
CELF1	6	0.009803890084469217	0.01893496418274937	89
CSTF2T	6	0.009803890084469217	0.01893496418274937	89
DDX19B	6	0.009803890084469217	0.01893496418274937	89
EIF2S2	6	0.009803890084469217	0.01893496418274937	89
G3BP1	6	0.009803890084469217	0.01893496418274937	89
GPKOW	6	0.009803890084469217	0.01893496418274937	89
HNRNPA1	6	0.009803890084469217	0.01893496418274937	89
HNRNPUL1	6	0.009803890084469217	0.01893496418274937	89
ILF3	6	0.009803890084469217	0.01893496418274937	89
LIN28B	6	0.009803890084469217	0.01893496418274937	89
METAP2	6	0.009803890084469217	0.01893496418274937	89
MSI2	6	0.009803890084469217	0.01893496418274937	89
PABPC4	6	0.009803890084469217	0.01893496418274937	89
PCBP2	6	0.009803890084469217	0.01893496418274937	89
PES1	6	0.009803890084469217	0.01893496418274937	89
PPIL4	6	0.009803890084469217	0.01893496418274937	89
PRPF8	6	0.009803890084469217	0.01893496418274937	89
PUF60	6	0.009803890084469217	0.01893496418274937	89
RBM25	6	0.009803890084469217	0.01893496418274937	89
SART3	6	0.009803890084469217	0.01893496418274937	89
SERBP1	6	0.009803890084469217	0.01893496418274937	89
SND1	6	0.009803890084469217	0.01893496418274937	89
TBRG4	6	0.009803890084469217	0.01893496418274937	89
TROVE2	6	0.009803890084469217	0.01893496418274937	89
UPF2	6	0.009803890084469217	0.01893496418274937	89
AARS	5	0.03544401285686154	0.053711311790782486	116
AKAP8	5	0.03544401285686154	0.053711311790782486	116
CCAR2	5	0.03544401285686154	0.053711311790782486	116
DDX52	5	0.03544401285686154	0.053711311790782486	116
EEF2	5	0.03544401285686154	0.053711311790782486	116
EIF3D	5	0.03544401285686154	0.053711311790782486	116
FMR1	5	0.03544401285686154	0.053711311790782486	116
FTO	5	0.03544401285686154	0.053711311790782486	116
HNRNPA2B1	5	0.03544401285686154	0.053711311790782486	116
KIF1C	5	0.03544401285686154	0.053711311790782486	116
KRR1	5	0.03544401285686154	0.053711311790782486	116
NONO	5	0.03544401285686154	0.053711311790782486	116
NUSAP1	5	0.03544401285686154	0.053711311790782486	116
RAVER1	5	0.03544401285686154	0.053711311790782486	116
RBM34	5	0.03544401285686154	0.053711311790782486	116
RPS19	5	0.03544401285686154	0.053711311790782486	116
SF3A3	5	0.03544401285686154	0.053711311790782486	116
SF3B4	5	0.03544401285686154	0.053711311790782486	116
SMN1	5	0.03544401285686154	0.053711311790782486	116
SNRNP200	5	0.03544401285686154	0.053711311790782486	116
STAU1	5	0.03544401285686154	0.053711311790782486	116
STIP1	5	0.03544401285686154	0.053711311790782486	116
SUPV3L1	5	0.03544401285686154	0.053711311790782486	116
TRIM56	5	0.03544401285686154	0.053711311790782486	116
UCHL5	5	0.03544401285686154	0.053711311790782486	116
UPF1	5	0.03544401285686154	0.053711311790782486	116
XPO5	5	0.03544401285686154	0.053711311790782486	116
ZRANB2	5	0.03544401285686154	0.053711311790782486	116
CKAP4	4	0.10801405005600295	0.14377545852049042	139
CSTF2	4	0.10801405005600295	0.14377545852049042	139
DDX24	4	0.10801405005600295	0.14377545852049042	139
DDX3X	4	0.10801405005600295	0.14377545852049042	139
EIF2S1	4	0.10801405005600295	0.14377545852049042	139
