Pathway	#Overlap Gene	p-value	FDR	Rank
AKAP8L	30	4.906181075713659e-28	9.665176719155908e-26	1
U2AF2	14	3.903765964623507e-09	3.8452094751541547e-07	2
EIF3G	13	3.4489311622290776e-08	2.2647981298637608e-06	3
ABCF1	12	2.803644224366207e-07	7.890255888573467e-06	4
EIF4B	12	2.803644224366207e-07	7.890255888573467e-06	5
PUS1	12	2.803644224366207e-07	7.890255888573467e-06	6
QKI	12	2.803644224366207e-07	7.890255888573467e-06	7
DDX47	11	2.085554830380581e-06	3.7350391053179496e-05	8
EFTUD2	11	2.085554830380581e-06	3.7350391053179496e-05	9
EIF4G2	11	2.085554830380581e-06	3.7350391053179496e-05	10
PPIG	11	2.085554830380581e-06	3.7350391053179496e-05	11
DHX30	10	1.410652277850468e-05	0.00017368656171033888	12
RBM39	10	1.410652277850468e-05	0.00017368656171033888	13
RPS19	10	1.410652277850468e-05	0.00017368656171033888	14
SRSF1	10	1.410652277850468e-05	0.00017368656171033888	15
STAU1	10	1.410652277850468e-05	0.00017368656171033888	16
APOBEC3C	9	8.611502379831113e-05	0.0006283207291950849	17
EEF2	9	8.611502379831113e-05	0.0006283207291950849	18
FIP1L1	9	8.611502379831113e-05	0.0006283207291950849	19
HNRNPAB	9	8.611502379831113e-05	0.0006283207291950849	20
HNRNPC	9	8.611502379831113e-05	0.0006283207291950849	21
IGF2BP3	9	8.611502379831113e-05	0.0006283207291950849	22
PRPF6	9	8.611502379831113e-05	0.0006283207291950849	23
PTBP1	9	8.611502379831113e-05	0.0006283207291950849	24
SF3A3	9	8.611502379831113e-05	0.0006283207291950849	25
SLTM	9	8.611502379831113e-05	0.0006283207291950849	26
SSRP1	9	8.611502379831113e-05	0.0006283207291950849	27
AARS	8	0.0004702775639069078	0.0021055609111286554	28
CSTF2T	8	0.0004702775639069078	0.0021055609111286554	29
DDX3X	8	0.0004702775639069078	0.0021055609111286554	30
HNRNPM	8	0.0004702775639069078	0.0021055609111286554	31
KHDRBS1	8	0.0004702775639069078	0.0021055609111286554	32
MAGOH	8	0.0004702775639069078	0.0021055609111286554	33
NOL12	8	0.0004702775639069078	0.0021055609111286554	34
NONO	8	0.0004702775639069078	0.0021055609111286554	35
PUM2	8	0.0004702775639069078	0.0021055609111286554	36
RAVER1	8	0.0004702775639069078	0.0021055609111286554	37
RPS10	8	0.0004702775639069078	0.0021055609111286554	38
RPS3A	8	0.0004702775639069078	0.0021055609111286554	39
SF3B4	8	0.0004702775639069078	0.0021055609111286554	40
SUPV3L1	8	0.0004702775639069078	0.0021055609111286554	41
TARDBP	8	0.0004702775639069078	0.0021055609111286554	42
TROVE2	8	0.0004702775639069078	0.0021055609111286554	43
UPF1	8	0.0004702775639069078	0.0021055609111286554	44
AKAP8	7	0.002273136306726944	0.006397255034645828	45
BUD13	7	0.002273136306726944	0.006397255034645828	46
CNOT7	7	0.002273136306726944	0.006397255034645828	47
CPSF6	7	0.002273136306726944	0.006397255034645828	48
DDX27	7	0.002273136306726944	0.006397255034645828	49
EIF3D	7	0.002273136306726944	0.006397255034645828	50
EIF4A3	7	0.002273136306726944	0.006397255034645828	51
EIF4G1	7	0.002273136306726944	0.006397255034645828	52
FAM120A	7	0.002273136306726944	0.006397255034645828	53
FKBP4	7	0.002273136306726944	0.006397255034645828	54
HNRNPA1	7	0.002273136306726944	0.006397255034645828	55
HNRNPL	7	0.002273136306726944	0.006397255034645828	56
KIF1C	7	0.002273136306726944	0.006397255034645828	57
MATR3	7	0.002273136306726944	0.006397255034645828	58
MSI2	7	0.002273136306726944	0.006397255034645828	59
NELFE	7	0.002273136306726944	0.006397255034645828	60
RBM15	7	0.002273136306726944	0.006397255034645828	61
RBM34	7	0.002273136306726944	0.006397255034645828	62
RCC2	7	0.002273136306726944	0.006397255034645828	63
RRP9	7	0.002273136306726944	0.006397255034645828	64
