Pathway	#Overlap Gene	p-value	FDR	Rank
AGO1	16	4.242801832207332e-11	8.358319609448445e-09	1
NUSAP1	10	1.4669866128482743e-05	0.0014449818136555504	2
KIF1C	9	8.914492208594295e-05	0.004390387412732691	3
SLTM	9	8.914492208594295e-05	0.004390387412732691	3
PES1	8	0.0004846118329928675	0.013638361585656414	6
RBM39	8	0.0004846118329928675	0.013638361585656414	6
SNRNP200	8	0.0004846118329928675	0.013638361585656414	6
CPSF7	7	0.0023318581688010096	0.038281338271149906	10
HNRNPU	7	0.0023318581688010096	0.038281338271149906	10
ILF3	7	0.0023318581688010096	0.038281338271149906	10
NAA15	7	0.0023318581688010096	0.038281338271149906	10
PPIL4	7	0.0023318581688010096	0.038281338271149906	10
BOP1	6	0.009803890084469217	0.07725465386561743	19
DDX47	6	0.009803890084469217	0.07725465386561743	19
DDX6	6	0.009803890084469217	0.07725465386561743	19
FAM120A	6	0.009803890084469217	0.07725465386561743	19
FKBP4	6	0.009803890084469217	0.07725465386561743	19
HSPD1	6	0.009803890084469217	0.07725465386561743	19
METAP2	6	0.009803890084469217	0.07725465386561743	19
RBFOX2	6	0.009803890084469217	0.07725465386561743	19
SLBP	6	0.009803890084469217	0.07725465386561743	19
SND1	6	0.009803890084469217	0.07725465386561743	19
TIA1	6	0.009803890084469217	0.07725465386561743	19
TIAL1	6	0.009803890084469217	0.07725465386561743	19
TROVE2	6	0.009803890084469217	0.07725465386561743	19
DAZAP1	5	0.03544401285686154	0.17030415933662738	33
DDX19B	5	0.03544401285686154	0.17030415933662738	33
EIF4G2	5	0.03544401285686154	0.17030415933662738	33
EXOSC9	5	0.03544401285686154	0.17030415933662738	33
KHSRP	5	0.03544401285686154	0.17030415933662738	33
LARP7	5	0.03544401285686154	0.17030415933662738	33
LIN28B	5	0.03544401285686154	0.17030415933662738	33
MTPAP	5	0.03544401285686154	0.17030415933662738	33
NELFE	5	0.03544401285686154	0.17030415933662738	33
PHF6	5	0.03544401285686154	0.17030415933662738	33
RBM15	5	0.03544401285686154	0.17030415933662738	33
RBM34	5	0.03544401285686154	0.17030415933662738	33
SAFB2	5	0.03544401285686154	0.17030415933662738	33
SMNDC1	5	0.03544401285686154	0.17030415933662738	33
SUGP2	5	0.03544401285686154	0.17030415933662738	33
TARDBP	5	0.03544401285686154	0.17030415933662738	33
ABCF1	4	0.10801405005600295	0.30398239801475113	56
AKAP1	4	0.10801405005600295	0.30398239801475113	56
CELF1	4	0.10801405005600295	0.30398239801475113	56
CKAP4	4	0.10801405005600295	0.30398239801475113	56
DDX3X	4	0.10801405005600295	0.30398239801475113	56
DHX30	4	0.10801405005600295	0.30398239801475113	56
DNAJC21	4	0.10801405005600295	0.30398239801475113	56
FIP1L1	4	0.10801405005600295	0.30398239801475113	56
FMR1	4	0.10801405005600295	0.30398239801475113	56
GEMIN5	4	0.10801405005600295	0.30398239801475113	56
GTF2F1	4	0.10801405005600295	0.30398239801475113	56
HNRNPA0	4	0.10801405005600295	0.30398239801475113	56
HNRNPA1	4	0.10801405005600295	0.30398239801475113	56
