Pathway	PET rank	PET p-value	PET FDR	Average rank	Enrichr rank	Enrichr p-value	GSEA rank	GSEA p-value	ora rank	ora p-value
AGO1	1	0.0	0.0	3.1666666666666665	4.0	3.9682910683354356e-11	1	0.0	4.5	3.9682910683354356e-11
KRR1	2	0.0	0.0	3.5	3.0	3.591966005267652e-12	5	0.0	2.5	3.591966005267652e-12
SMNDC1	3	0.0	0.0	7.0	9.0	3.4489311622290776e-08	2	0.0	10.0	3.4489311622290776e-08
U2AF2	4	0.0	0.0	8.166666666666666	5.0	3.903765964623507e-09	13	0.0	6.5	3.903765964623507e-09
ZRANB2	5	0.0	0.0	9.333333333333334	8.0	2.803644224366207e-07	4	0.0	16.0	2.803644224366207e-07
BUD13	6	0.0	0.0	9.666666666666666	12.0	3.4489311622290776e-08	7	0.0	10.0	3.4489311622290776e-08
CIRBP	7	0.0	0.0	10.5	11.0	3.903765964623507e-09	14	0.0	6.5	3.903765964623507e-09
AKAP8L	8	0.0	0.0	13.333333333333334	15.0	2.803644224366207e-07	9	0.0	16.0	2.803644224366207e-07
SRSF5	9	0.0	0.0	13.333333333333334	13.0	2.803644224366207e-07	11	0.0	16.0	2.803644224366207e-07
NAA15	10	0.0	0.0	14.0	14.0	2.803644224366207e-07	12	0.0	16.0	2.803644224366207e-07
DDX3X	11	3.9880407294948957e-28	4.621435433591144e-27	15.666666666666666	1.0	8.384941331187986e-18	45	0.0281425891181988	1.0	8.384941331187986e-18
IGF2BP3	12	4.815235512424573e-14	4.743006979738205e-13	18.0	18.0	2.803644224366207e-07	20	0.001937984496124	16.0	2.803644224366207e-07
DDX24	13	1.51245935639911e-14	1.568181543213814e-13	18.333333333333332	17.0	3.4489311622290776e-08	28	0.0088652482269503	10.0	3.4489311622290776e-08
EIF3D	14	3.6824993789344382e-19	4.0302909869449134e-18	18.833333333333332	2.0	3.591966005267652e-12	52	0.0490566037735849	2.5	3.591966005267652e-12
PCBP2	15	1.589758798777735e-13	1.4235567425418809e-12	20.0	7.0	3.4489311622290776e-08	43	0.0333951762523191	10.0	3.4489311622290776e-08
SNRNP200	16	1.2344288897914085e-11	1.0132603803704478e-10	20.833333333333332	21.0	2.085554830380581e-06	18	0.0092250922509225	23.5	2.085554830380581e-06
ATP5C1	17	4.841416725978787e-13	4.146778673990526e-12	21.333333333333332	19.0	2.803644224366207e-07	29	0.0093984962406015	16.0	2.803644224366207e-07
ESF1	18	1.633234609135589e-11	1.286988871998844e-10	22.5	25.0	2.085554830380581e-06	19	0.0111524163568773	23.5	2.085554830380581e-06
XPO5	19	0.0	0.0	26.5	36.0	8.611502379831113e-05	8	0.0	35.5	8.611502379831113e-05
RBM15	20	5.4721256282636637e-11	4.146187495261314e-10	28.5	24.0	2.085554830380581e-06	38	0.0242990654205607	23.5	2.085554830380581e-06
ZC3H8	21	0.0	0.0	28.5	35.0	8.611502379831113e-05	15	0.0	35.5	8.611502379831113e-05
NONO	22	1.0631183696099894e-09	6.159832906269645e-09	30.833333333333332	29.0	1.410652277850468e-05	35	0.022944550669216	28.5	1.410652277850468e-05
HLTF	23	8.755609539135385e-10	5.243731340272832e-09	32.166666666666664	30.0	8.611502379831113e-05	31	0.0017921146953405	35.5	8.611502379831113e-05
EIF4A3	24	1.2202675919327368e-10	8.585454128955326e-10	32.333333333333336	10.0	2.803644224366207e-07	71	0.1693989071038251	16.0	2.803644224366207e-07
GPKOW	25	9.413134012958692e-09	5.01185783933206e-08	32.5	32.0	8.611502379831113e-05	30	0.0130353817504655	35.5	8.611502379831113e-05
KHDRBS1	26	1.9995095439966156e-09	1.1254382290495237e-08	35.5	46.0	8.611502379831113e-05	25	0.0036968576709796	35.5	8.611502379831113e-05
TRIM56	27	2.377033877332047e-10	1.6147437028772873e-09	35.5	23.0	2.085554830380581e-06	60	0.0570342205323193	23.5	2.085554830380581e-06
HNRNPC	28	2.5567466955996807e-10	1.6789303301104569e-09	35.5	22.0	2.085554830380581e-06	61	0.0593368237347294	23.5	2.085554830380581e-06
RBM39	29	0.0	0.0	36.0	45.0	0.0004702775639069078	17	0.0	46.0	0.0004702775639069078
EFTUD2	30	1.2971699401602772e-08	6.724802058199332e-08	37.166666666666664	42.0	8.611502379831113e-05	34	0.0166358595194085	35.5	8.611502379831113e-05
MAGOH	31	8.783915443096622e-10	5.243731340272832e-09	37.166666666666664	20.0	2.085554830380581e-06	68	0.111310592459605	23.5	2.085554830380581e-06
FUS	32	3.738756761136756e-09	2.0459307831776137e-08	38.5	28.0	1.410652277850468e-05	59	0.0509090909090909	28.5	1.410652277850468e-05
KIF1C	33	3.972024754376557e-08	1.9085094551516626e-07	38.666666666666664	44.0	0.0004702775639069078	26	0.0036496350364963	46.0	0.0004702775639069078
SF3B4	34	6.030896505780344e-10	3.8325374568991215e-09	38.833333333333336	27.0	2.085554830380581e-06	66	0.0926640926640926	23.5	2.085554830380581e-06
RCC2	35	3.607192667017068e-08	1.776542388505906e-07	38.833333333333336	34.0	8.611502379831113e-05	47	0.0347490347490347	35.5	8.611502379831113e-05
LARP4	36	6.711129093354176e-08	3.0746335613738903e-07	39.166666666666664	31.0	8.611502379831113e-05	51	0.0526315789473684	35.5	8.611502379831113e-05
SLBP	37	3.0790321279436625e-08	1.5553059723202603e-07	39.5	41.0	8.611502379831113e-05	42	0.0311355311355311	35.5	8.611502379831113e-05
DDX47	38	7.537892775209241e-11	5.49986991376378e-10	40.333333333333336	16.0	3.4489311622290776e-08	95	0.38	10.0	3.4489311622290776e-08
STAU1	39	2.908222570744714e-07	1.273155214303797e-06	41.666666666666664	43.0	0.0004702775639069078	36	0.0206766917293233	46.0	0.0004702775639069078
EIF3G	40	1.1695845094076437e-13	1.0971816588252658e-12	42.5	6.0	3.9682910683354356e-11	117	0.6222627737226277	4.5	3.9682910683354356e-11
HNRNPK	41	1.5607034504023221e-07	6.987694993846761e-07	45.833333333333336	37.0	8.611502379831113e-05	65	0.0888468809073724	35.5	8.611502379831113e-05
EIF2S1	42	3.727085044225686e-07	1.5961646819836091e-06	46.0	59.0	0.002273136306726944	23	0.0018832391713747	56.0	0.002273136306726944
NSUN2	43	5.435385086175245e-06	2.1852466570949455e-05	48.333333333333336	52.0	0.002273136306726944	37	0.0259259259259259	56.0	0.002273136306726944
G3BP1	44	5.909067384268758e-06	2.3281725494018908e-05	49.666666666666664	54.0	0.002273136306726944	39	0.0278810408921933	56.0	0.002273136306726944
