Pathway	PET rank	PET p-value	PET FDR	Average rank	Enrichr rank	Enrichr p-value	GSEA rank	GSEA p-value	ora rank	ora p-value
HNRNPK	1	2.551558023760865e-13	5.026569306808904e-11	1.5	1.0	2.803644224366207e-07	2	0.0061881188118811	1.5	2.803644224366207e-07
NAA15	2	2.3368910456828006e-11	2.301837679997559e-09	4.166666666666667	5.0	1.410652277850468e-05	1	0.0012484394506866	6.5	1.410652277850468e-05
AATF	3	4.375870695079713e-09	1.4367442115511723e-07	5.5	4.0	1.410652277850468e-05	6	0.0559006211180124	6.5	1.410652277850468e-05
PPIL4	4	3.13170051039596e-09	1.2338900010960082e-07	6.166666666666667	8.0	1.410652277850468e-05	4	0.0457433290978398	6.5	1.410652277850468e-05
ESF1	5	5.481475196398301e-10	2.6996265342261633e-08	7.166666666666667	6.0	2.085554830380581e-06	12	0.0883435582822085	3.5	2.085554830380581e-06
DDX47	6	3.5601558940081014e-10	2.3378357037319865e-08	9.833333333333334	3.0	2.803644224366207e-07	25	0.2524630541871921	1.5	2.803644224366207e-07
AARS	7	1.155053133070043e-07	2.844318340184981e-06	9.833333333333334	9.0	8.611502379831113e-05	9	0.0741206030150753	11.5	8.611502379831113e-05
PUM1	8	5.7700780159406586e-09	1.6238648130575852e-07	10.5	2.0	2.085554830380581e-06	26	0.2487562189054726	3.5	2.085554830380581e-06
SND1	9	2.708898154018097e-07	5.336529363415651e-06	13.166666666666666	14.0	8.611502379831113e-05	14	0.1218274111675127	11.5	8.611502379831113e-05
RPS19	10	3.81772800278153e-07	6.837203786799649e-06	13.833333333333334	12.0	8.611502379831113e-05	18	0.1466666666666666	11.5	8.611502379831113e-05
EIF4B	11	1.5177457929141872e-06	2.4916326767007905e-05	16.0	18.0	0.0004702775639069078	10	0.0707196029776675	20.0	0.0004702775639069078
HNRNPC	12	2.269533627008369e-07	4.967756939118319e-06	17.833333333333332	7.0	1.410652277850468e-05	40	0.358282208588957	6.5	1.410652277850468e-05
UPF1	13	4.9319791919631256e-06	6.766794921878776e-05	19.666666666666668	22.0	0.0004702775639069078	17	0.1490683229813664	20.0	0.0004702775639069078
PNPT1	14	5.152381920212266e-06	6.766794921878776e-05	23.166666666666668	10.0	8.611502379831113e-05	48	0.4497487437185929	11.5	8.611502379831113e-05
XRCC6	15	4.57058354984894e-06	6.766794921878776e-05	23.5	13.0	8.611502379831113e-05	46	0.4320685434516524	11.5	8.611502379831113e-05
SUGP2	16	1.4662651060366683e-05	0.0001657724323850347	24.0	25.0	0.0004702775639069078	27	0.2669172932330827	20.0	0.0004702775639069078
SF3B4	17	1.5146719710307737e-05	0.0001657724323850347	24.666666666666668	24.0	0.0004702775639069078	30	0.2711442786069651	20.0	0.0004702775639069078
BUD13	18	1.8463199305056036e-05	0.00019143422437347576	25.0	21.0	0.0004702775639069078	34	0.2977667493796526	20.0	0.0004702775639069078
XPO5	19	2.7203613574338856e-05	0.00026795559370723773	25.0	31.0	0.002273136306726944	11	0.0942211055276382	33.0	0.002273136306726944
NCBP2	20	2.9952727747596554e-05	0.0002801115797121449	26.0	32.0	0.002273136306726944	13	0.1009852216748768	33.0	0.002273136306726944
CPSF7	21	3.128149621150857e-05	0.0002801115797121449	26.666666666666668	19.0	0.0004702775639069078	41	0.3753117206982543	20.0	0.0004702775639069078
ABCF1	22	4.4280428542539463e-05	0.00037927149664696843	27.0	16.0	0.0004702775639069078	45	0.4308841843088418	20.0	0.0004702775639069078
DDX55	23	9.94388045042476e-05	0.0006996230174048848	27.666666666666668	27.0	0.002273136306726944	23	0.2209737827715356	33.0	0.002273136306726944
UTP3	24	4.6719277763061735e-05	0.0003834874049717984	28.0	15.0	0.0004702775639069078	49	0.4397076735688185	20.0	0.0004702775639069078
EIF4G2	25	1.1808739402917867e-05	0.00014539510389842625	28.5	11.0	8.611502379831113e-05	63	0.5756457564575646	11.5	8.611502379831113e-05
PCBP2	26	0.00013103254383339165	0.0008901176253509709	30.0	29.0	0.002273136306726944	28	0.25875	33.0	0.002273136306726944
EIF2S2	27	7.706494908567689e-05	0.0005839151911491672	30.666666666666668	39.0	0.002273136306726944	20	0.18955042527339	33.0	0.002273136306726944
DDX27	28	8.564914573945492e-05	0.0006249215448397267	32.0	17.0	0.0004702775639069078	59	0.5423940149625935	20.0	0.0004702775639069078
NOL12	29	6.617519830449191e-05	0.0005214605626393963	32.333333333333336	23.0	0.0004702775639069078	54	0.4981992797118847	20.0	0.0004702775639069078
HNRNPL	30	0.00016486464386478652	0.0010302575164803814	33.0	30.0	0.002273136306726944	36	0.293124246079614	33.0	0.002273136306726944
DDX19B	31	0.00016735147475823453	0.0010302575164803814	33.666666666666664	35.0	0.002273136306726944	33	0.2954545454545454	33.0	0.002273136306726944
HSPD1	32	0.00013747828323368725	0.0009027740599012129	35.333333333333336	20.0	0.0004702775639069078	66	0.6234567901234568	20.0	0.0004702775639069078
FKBP4	33	0.00032259528034574706	0.0019257960675185507	37.0	36.0	0.002273136306726944	42	0.4073170731707317	33.0	0.002273136306726944
RBM22	34	0.0012448077844032337	0.006627760365606406	41.333333333333336	46.0	0.009599824709169404	32	0.2892768079800499	46.0	0.009599824709169404
PRPF8	35	0.0006132629943834552	0.003553317938045314	42.0	37.0	0.002273136306726944	56	0.5302843016069221	33.0	0.002273136306726944
LARP4	36	0.0016115529914303554	0.007743315592970244	42.166666666666664	57.0	0.03485912489141245	7	0.0701754385964912	62.5	0.03485912489141245
FTO	37	0.0010650023217305513	0.005827929371692184	43.333333333333336	28.0	0.002273136306726944	69	0.63875	33.0	0.002273136306726944
PTBP1	38	0.0010034258622792671	0.005647854139114732	44.0	34.0	0.002273136306726944	65	0.6271820448877805	33.0	0.002273136306726944
SFPQ	39	0.00138537441884333	0.007182072645056211	44.0	49.0	0.009599824709169404	37	0.3088235294117647	46.0	0.009599824709169404
FMR1	40	0.0014223075816316988	0.00718447675849858	44.5	63.0	0.03485912489141245	8	0.0616522811344019	62.5	0.03485912489141245
SNRNP200	41	0.0035469810530294886	0.014877343836867462	45.5	55.0	0.03485912489141245	19	0.1501240694789082	62.5	0.03485912489141245
DNAJC2	42	0.0023978422102611282	0.010985463149335867	45.666666666666664	47.0	0.009599824709169404	44	0.42	46.0	0.009599824709169404
SF3A3	43	0.0014738923305831022	0.007258919728121778	46.333333333333336	33.0	0.002273136306726944	73	0.7003699136868065	33.0	0.002273136306726944
SUPV3L1	44	0.002996244265099652	0.013415002732377989	46.333333333333336	43.0	0.009599824709169404	50	0.4694132334581772	46.0	0.009599824709169404
SF1	45	0.003260237117020696	0.014272593601179492	46.833333333333336	62.0	0.03485912489141245	16	0.1390977443609022	62.5	0.03485912489141245
