Pathway	PET rank	PET p-value	PET FDR	Average rank	Enrichr rank	Enrichr p-value	GSEA rank	GSEA p-value	ora rank	ora p-value
ASCC1	1	0.0	0.0	1.0	1.0	8.384941331187986e-18	1	0.0	1.0	8.384941331187986e-18
PPIG	2	0.0	0.0	3.8333333333333335	5.0	4.084949298358086e-10	2	0.0	4.5	4.084949298358086e-10
DDX3X	3	0.0	0.0	8.5	8.0	4.084949298358086e-10	13	0.0	4.5	4.084949298358086e-10
PA2G4	4	0.0	0.0	10.166666666666666	14.0	2.803644224366207e-07	4	0.0	12.5	2.803644224366207e-07
EIF3G	5	7.329835275843053e-20	9.02485968338176e-19	13.666666666666666	3.0	3.591966005267652e-12	35	0.0248565965583174	3.0	3.591966005267652e-12
KRR1	6	1.0571013252173231e-14	1.224993888634192e-13	14.166666666666666	12.0	3.4489311622290776e-08	22	0.0071174377224199	8.5	3.4489311622290776e-08
RAVER1	7	2.344043379270131e-13	2.4304028721906094e-12	16.5	10.0	2.803644224366207e-07	27	0.0058479532163742	12.5	2.803644224366207e-07
DDX47	8	3.683899870139225e-24	4.8381884961161817e-23	18.333333333333332	2.0	1.798267916526862e-15	51	0.0437956204379562	2.0	1.798267916526862e-15
NSUN2	9	0.0	0.0	19.333333333333332	25.0	8.611502379831113e-05	5	0.0	28.0	8.611502379831113e-05
PES1	10	0.0	0.0	19.333333333333332	27.0	8.611502379831113e-05	3	0.0	28.0	8.611502379831113e-05
SF3B4	11	2.002048800449405e-12	1.79274369858424e-11	21.5	15.0	2.803644224366207e-07	37	0.0223880597014925	12.5	2.803644224366207e-07
GRSF1	12	2.6897343265572667e-10	1.8924202226135054e-09	22.333333333333332	21.0	1.410652277850468e-05	24	0.0087260034904013	22.0	1.410652277850468e-05
EIF3D	13	9.628680316666114e-13	9.03261915420583e-12	22.833333333333332	7.0	3.4489311622290776e-08	53	0.0799220272904483	8.5	3.4489311622290776e-08
U2AF2	14	8.332735722460057e-10	5.4718297910821034e-09	23.0	17.0	1.410652277850468e-05	30	0.0194690265486725	22.0	1.410652277850468e-05
RTF1	15	2.3919727596702185e-14	2.617881298083517e-13	23.166666666666668	6.0	3.903765964623507e-09	57	0.0654545454545454	6.5	3.903765964623507e-09
NONO	16	0.0	0.0	23.333333333333332	28.0	8.611502379831113e-05	14	0.0	28.0	8.611502379831113e-05
CSTF2T	17	6.225426565425745e-10	4.228996666858179e-09	23.666666666666668	24.0	1.410652277850468e-05	25	0.015929203539823	22.0	1.410652277850468e-05
IGF2BP2	18	0.0	0.0	23.833333333333332	29.0	0.0004702775639069078	6	0.0	36.5	0.0004702775639069078
HSPD1	19	3.416375636410568e-11	2.9262000016212256e-10	25.166666666666668	20.0	2.085554830380581e-06	38	0.0180831826401446	17.5	2.085554830380581e-06
RCC2	20	1.933965302931755e-08	1.0885461847930164e-07	26.166666666666668	32.0	0.0004702775639069078	10	0.0018348623853211	36.5	0.0004702775639069078
PUS1	21	1.527825815159064e-10	1.1576218676397522e-09	27.5	16.0	2.085554830380581e-06	49	0.0446096654275092	17.5	2.085554830380581e-06
RBM15	22	0.0	0.0	29.166666666666668	36.0	0.0004702775639069078	15	0.0	36.5	0.0004702775639069078
HNRNPK	23	2.49854506456261e-10	1.8230125100697563e-09	29.166666666666668	18.0	2.085554830380581e-06	52	0.0586011342155009	17.5	2.085554830380581e-06
AKAP8L	24	3.888474679437341e-08	2.0703500320247463e-07	29.5	33.0	0.0004702775639069078	19	0.0035778175313059	36.5	0.0004702775639069078
ATP5C1	25	1.8673299176164894e-08	1.0819529228542601e-07	30.5	39.0	0.0004702775639069078	16	0.00177304964539	36.5	0.0004702775639069078
SNRNP200	26	4.598909275419838e-08	2.3841713875202844e-07	31.0	23.0	8.611502379831113e-05	42	0.0409982174688057	28.0	8.611502379831113e-05
NAA15	27	3.5814656564308575e-11	2.939786392986995e-10	31.5	11.0	2.803644224366207e-07	71	0.1003460207612456	12.5	2.803644224366207e-07
HNRNPC	28	3.799278919073167e-11	2.993831788229656e-10	34.166666666666664	13.0	2.803644224366207e-07	77	0.1030741410488245	12.5	2.803644224366207e-07
PTBP1	29	4.817809398230139e-09	2.9659639107854296e-08	35.0	22.0	1.410652277850468e-05	61	0.0591497227356746	22.0	1.410652277850468e-05
TARDBP	30	2.7719135955544637e-07	1.3318706788395838e-06	36.833333333333336	41.0	0.0004702775639069078	33	0.0198915009041591	36.5	0.0004702775639069078
EIF4A3	31	7.328772687330992e-13	7.218841097021027e-12	38.166666666666664	4.0	3.903765964623507e-09	104	0.2376760563380281	6.5	3.903765964623507e-09
AUH	32	7.240303808477453e-07	3.3960472625477575e-06	39.0	50.0	0.002273136306726944	18	0.0037878787878787	49.0	0.002273136306726944
CIRBP	33	1.42852365154e-07	7.215875880855897e-07	42.0	34.0	8.611502379831113e-05	64	0.0842911877394636	28.0	8.611502379831113e-05
IGF2BP3	34	2.5180261153198543e-06	1.1422294407332897e-05	43.0	49.0	0.002273136306726944	31	0.0129151291512915	49.0	0.002273136306726944
SRSF1	35	1.728261270396747e-07	8.51168675670398e-07	44.0	35.0	8.611502379831113e-05	69	0.0943396226415094	28.0	8.611502379831113e-05
SUPV3L1	36	1.3043057871653897e-05	5.3530883348246205e-05	44.333333333333336	43.0	0.002273136306726944	41	0.0538599640933572	49.0	0.002273136306726944
RPS19	37	3.201745383372386e-08	1.7520662236787778e-07	45.666666666666664	26.0	1.410652277850468e-05	89	0.1609403254972875	22.0	1.410652277850468e-05
MAGOH	38	1.1421657034231274e-09	7.258278824979229e-09	46.833333333333336	9.0	2.803644224366207e-07	119	0.3659889094269871	12.5	2.803644224366207e-07
CELF1	39	8.2117472432053e-06	3.441945121088179e-05	47.0	47.0	0.002273136306726944	45	0.0369068541300527	49.0	0.002273136306726944
XPO5	40	2.5511723549372967e-06	1.1422294407332897e-05	47.166666666666664	37.0	0.0004702775639069078	68	0.0996376811594202	36.5	0.0004702775639069078
KIF1C	41	4.22740931482699e-06	1.8104339891759064e-05	48.833333333333336	31.0	0.0004702775639069078	79	0.1361161524500907	36.5	0.0004702775639069078
DDX6	42	0.0	0.0	49.5	71.0	0.009599824709169404	7	0.0	70.5	0.009599824709169404
ZC3H8	43	0.0	0.0	49.5	70.0	0.009599824709169404	8	0.0	70.5	0.009599824709169404
FKBP4	44	1.0107924223837918e-08	6.034124460897182e-08	50.166666666666664	19.0	2.085554830380581e-06	114	0.3044247787610619	17.5	2.085554830380581e-06
GPKOW	45	3.66909616496785e-05	0.00014172783225464047	50.5	60.0	0.009599824709169404	21	0.0144665461121157	70.5	0.009599824709169404
KHDRBS1	46	1.677399114474947e-05	6.743829092889073e-05	52.666666666666664	55.0	0.002273136306726944	54	0.0656028368794326	49.0	0.002273136306726944
BUD13	47	3.987611772134793e-06	1.745687820245676e-05	52.833333333333336	38.0	0.0004702775639069078	84	0.1314387211367673	36.5	0.0004702775639069078
PRPF8	48	2.0204881082124227e-05	7.960723146356946e-05	56.0	53.0	0.002273136306726944	66	0.0756143667296786	49.0	0.002273136306726944
FIP1L1	49	5.3925900322389764e-05	0.00020044155402850538	58.5	69.0	0.009599824709169404	36	0.021505376344086	70.5	0.009599824709169404
HNRNPA2B1	50	0.00010333923058245383	0.00036353265044184645	60.833333333333336	66.0	0.009599824709169404	46	0.040590405904059	70.5	0.009599824709169404
UPF1	51	4.8554992071989896e-05	0.00018394871996503864	61.666666666666664	51.0	0.002273136306726944	85	0.1409774436090225	49.0	0.002273136306726944
TRIM56	52	0.00011920222506261075	0.00040487652305748825	62.5	74.0	0.009599824709169404	43	0.046382189239332	70.5	0.009599824709169404
BCLAF1	53	0.00021387818076868485	0.0006288656956929987	62.5	67.0	0.009599824709169404	50	0.0781527531083481	70.5	0.009599824709169404
SSB	54	8.388735718929011e-05	0.0003004692612052755	63.666666666666664	42.0	0.002273136306726944	100	0.1996370235934664	49.0	0.002273136306726944
XRCC5	55	0.00017409617043067808	0.000535889774606931	63.833333333333336	62.0	0.009599824709169404	59	0.0653357531760435	70.5	0.009599824709169404
TROVE2	56	7.402263717745494e-05	0.00027004554673997454	64.16666666666667	82.0	0.009599824709169404	40	0.0294659300184162	70.5	0.009599824709169404
HLTF	57	0.0001841520748921531	0.0005581224423654486	65.33333333333333	87.0	0.03485912489141245	17	0.0055147058823529	92.0	0.03485912489141245
G3BP2	58	0.00013429776112732725	0.00044841794817090626	65.5	79.0	0.009599824709169404	47	0.0517560073937153	70.5	0.009599824709169404
DDX27	59	0.00010652845750826944	0.0003681773005110365	67.0	46.0	0.002273136306726944	106	0.2300380228136882	49.0	0.002273136306726944
FXR1	60	0.00014576118401950317	0.00047073693855478893	67.66666666666667	44.0	0.002273136306726944	110	0.2743682310469314	49.0	0.002273136306726944
MSI2	61	0.00016788423441299708	0.0005249713361803242	68.16666666666667	78.0	0.009599824709169404	56	0.0632688927943761	70.5	0.009599824709169404
PRPF6	62	0.00013744290425055685	0.000451270868955995	68.66666666666667	48.0	0.002273136306726944	109	0.2656826568265683	49.0	0.002273136306726944
RRP9	63	0.00021172755593147088	0.0006288656956929987	69.5	80.0	0.009599824709169404	58	0.0774774774774774	70.5	0.009599824709169404
HNRNPU	64	0.00014931499088713043	0.0004744363420123338	71.0	56.0	0.002273136306726944	108	0.2779783393501805	49.0	0.002273136306726944
