Pathway	p-value	Combined score	Rank
ADAR	1.798267916526862e-15	24.11826651983349	1
DKC1	2.085554830380581e-06	9.942760822200288	2
CELF1	1.410652277850468e-05	8.754495874145706	3
PNPT1	1.410652277850468e-05	8.113526741407464	4
RBM17	8.611502379831113e-05	7.731045190153473	5
HNRNPM	8.611502379831113e-05	7.623174373778589	6
HNRNPAB	8.611502379831113e-05	7.569761761181679	7
UPF2	8.611502379831113e-05	7.463127983760816	8
CPSF7	8.611502379831113e-05	6.679896024877515	9
G3BP2	8.611502379831113e-05	6.174100591574468	10
HNRNPA1	8.611502379831113e-05	6.029538657631684	11
FXR1	0.0004702775639069078	5.497715551586595	12
GRSF1	0.0004702775639069078	5.479266704751137	13
DAZAP1	0.0004702775639069078	5.429474537619545	14
SLTM	0.0004702775639069078	4.8180643275934205	15
DDX28	0.0004702775639069078	4.5525560530694476	16
NOL12	0.0004702775639069078	4.541874574559509	17
FKBP4	0.0004702775639069078	4.502656689418485	18
SND1	0.0004702775639069078	4.459207699756923	19
EIF3D	0.002273136306726944	3.8830954675392193	20
AARS	0.002273136306726944	3.875993533727753	21
SERBP1	0.002273136306726944	3.774628784863089	22
SSB	0.002273136306726944	3.7232233921894	23
BCCIP	0.002273136306726944	3.712111060736393	24
RBM39	0.002273136306726944	3.6454227579850347	25
SUPT6H	0.002273136306726944	3.6267611066806364	26
XRCC5	0.002273136306726944	3.6136154168799464	27
TUFM	0.002273136306726944	3.596527583942812	28
KIF1C	0.002273136306726944	3.571041617229829	29
LSM11	0.002273136306726944	3.54818406914053	30
NSUN2	0.002273136306726944	3.4984326792208926	31
PUS1	0.002273136306726944	3.4583717259778823	32
MATR3	0.002273136306726944	3.3517247463650386	33
AKAP1	0.002273136306726944	3.262133100203225	34
RRP9	0.002273136306726944	3.192315270587154	35
HSPD1	0.002273136306726944	3.1762288000574155	36
ILF2	0.002273136306726944	3.017556974555333	37
TBRG4	0.002273136306726944	2.998212475273936	38
ZRANB2	0.009599824709169404	2.1426388686939015	39
MAGOH	0.009599824709169404	2.0507783691329595	40
PUF60	0.009599824709169404	2.008115648510679	41
APOBEC3C	0.009599824709169404	1.981938565383824	42
SNRNP200	0.009599824709169404	1.962972429599351	43
HLTF	0.009599824709169404	1.9625502824428134	44
SAFB2	0.009599824709169404	1.9415360836061326	45
EIF4A3	0.009599824709169404	1.926178810052494	46
EIF4G1	0.009599824709169404	1.8619667438642242	47
MTPAP	0.009599824709169404	1.838011474570248	48
DDX27	0.009599824709169404	1.832654682282465	49
G3BP1	0.009599824709169404	1.8176510592145512	50
GRWD1	0.009599824709169404	1.8119419992662955	51
SSRP1	0.009599824709169404	1.8079682851804015	52
PABPC1	0.009599824709169404	1.7915148891491117	53
GPKOW	0.009599824709169404	1.7901502460355516	54
FUS	0.009599824709169404	1.760365506260166	55
RBM22	0.009599824709169404	1.7475321960653116	56
IGF2BP3	0.009599824709169404	1.714856310290176	57
KHSRP	0.009599824709169404	1.6709056981131485	58
PCBP1	0.009599824709169404	1.643534732145505	59
CPSF6	0.009599824709169404	1.609577492964631	60
UTP18	0.009599824709169404	1.5936864103333759	61
ESF1	0.009599824709169404	1.5808336730965138	62
EIF4G2	0.009599824709169404	1.5539111584591987	63
PRPF8	0.009599824709169404	1.5529832505526466	64
KRR1	0.009599824709169404	1.5524797558561776	65
ATP5C1	0.009599824709169404	1.536120850019222	66
AKAP8	0.009599824709169404	1.4154529904089388	67
TIAL1	0.03485912489141245	0.725232146751743	68
RPS3A	0.03485912489141245	0.678769667767625	69
EIF2S2	0.26842395150706017	0.5398199504300689	70
EEF2	0.26842395150706017	0.5370854176618729	71
SF3B4	0.26842395150706017	0.5276973478829544	72
HNRNPUL1	0.26842395150706017	0.5235790114004221	73
NELFE	0.26842395150706017	0.5195836701833837	74
TARDBP	0.26842395150706017	0.505401191391473	75
RBM25	0.26842395150706017	0.5024934978167708	76
SUPV3L1	0.03485912489141245	0.4965002282173363	77
PUM1	0.03485912489141245	0.48994355514723686	78
SBDS	0.26842395150706017	0.4832029397508866	79
GTF2F1	0.26842395150706017	0.47758941406040467	80
NCBP2	0.26842395150706017	0.477340652939945	81
HNRNPC	0.03485912489141245	0.4634434889780019	82
BOP1	0.03485912489141245	0.4599135897968186	83
PCBP2	0.03485912489141245	0.45936219968579933	84
PARN	0.26842395150706017	0.4519336437472142	85
HNRNPA2B1	0.03485912489141245	0.4471761275900861	86
FUBP3	0.03485912489141245	0.4380345399671969	87
AGO1	0.26842395150706017	0.43799872188044753	88
SF3A3	0.26842395150706017	0.4211950219964398	89
CIRBP	0.5388029867385493	0.41729817561412613	90
EIF2S1	0.26842395150706017	0.4163747774230017	91
DDX3X	0.5388029867385493	0.4141943812741986	92
PABPC4	0.5388029867385493	0.4127355728768876	93
NPM1	0.03485912489141245	0.41058708293918217	94
MSI2	0.5388029867385493	0.3972917079955119	95
SUB1	0.10668664342296795	0.3967875802908786	96
DDX52	0.26842395150706017	0.39050837019026496	97
SF1	0.26842395150706017	0.38417381653133426	98
XRCC6	0.5388029867385493	0.3772448212077053	99
TIA1	0.26842395150706017	0.37090619087909094	100
DDX6	0.5388029867385493	0.3674193561669984	101
HNRNPU	0.10668664342296795	0.35980215577436897	102
EIF3G	0.10668664342296795	0.3575874710076355	103
BUD13	0.03485912489141245	0.35443807950682904	104
SFPQ	0.03485912489141245	0.3534736070941915	105
DHX30	0.5388029867385493	0.3524920267950688	106
RCC2	0.26842395150706017	0.3518640742905037	107
TRA2A	0.26842395150706017	0.34468740430418243	108
EFTUD2	0.10668664342296795	0.3436456356315332	109
YBX3	0.03485912489141245	0.34348965681005567	110
