Pathway	p-value	Combined score	Rank
DDX3X	3.9682910683354356e-11	14.83816099780607	1
DDX47	4.084949298358086e-10	14.376800414881625	2
RPS19	3.903765964623507e-09	12.805756505905915	3
DDX27	2.803644224366207e-07	11.745585740178985	4
IGF2BP2	2.085554830380581e-06	11.635170670871636	5
EIF3G	3.4489311622290776e-08	10.854232155990516	6
EIF3D	2.085554830380581e-06	10.810370501522774	7
XPO5	1.410652277850468e-05	7.605833376251125	8
EIF4A3	8.611502379831113e-05	7.399261470858613	9
RAVER1	8.611502379831113e-05	7.286024586580761	10
KRR1	1.410652277850468e-05	7.188873828261736	11
NSUN2	8.611502379831113e-05	7.0850246320581425	12
HNRNPC	8.611502379831113e-05	6.738342360620633	13
RPS3A	0.0004702775639069078	5.683478524666694	14
SUPV3L1	0.0004702775639069078	5.391643471188608	15
U2AF2	0.0004702775639069078	5.3451914247378545	16
AKAP8	8.611502379831113e-05	5.239739005755688	17
AKAP8L	0.0004702775639069078	5.058507269285983	18
MSI2	0.0004702775639069078	4.175582327473833	19
ATP5C1	0.0004702775639069078	4.142588364532995	20
SF3B4	0.0004702775639069078	3.992220276252169	21
EFTUD2	0.0004702775639069078	3.9722349959055174	22
HNRNPU	0.0004702775639069078	3.9387943784579726	23
DDX24	0.0004702775639069078	3.8147937010933033	24
MAGOH	0.002273136306726944	3.5572877856554634	25
HLTF	0.002273136306726944	3.4777579248582686	26
SNRNP200	0.002273136306726944	3.4231921900909734	27
LARP4	0.002273136306726944	3.4061398843373523	28
SRSF5	0.002273136306726944	3.2898805139168688	29
PABPC1	0.002273136306726944	3.152036146718479	30
FUS	0.002273136306726944	3.0357952587850194	31
TRIM56	0.002273136306726944	3.0248293082119977	32
RBM15	0.002273136306726944	2.971476285286317	33
ZC3H8	0.002273136306726944	2.9471498346164053	34
BUD13	0.002273136306726944	2.9171583708064506	35
SMNDC1	0.002273136306726944	2.8981504761787327	36
HSPD1	0.002273136306726944	2.875154946217729	37
TARDBP	0.002273136306726944	2.7900115170893427	38
PTBP1	0.002273136306726944	2.765413087463105	39
XRCC6	0.002273136306726944	2.7480185961690333	40
RPS10	0.002273136306726944	2.7262211069121576	41
HNRNPK	0.002273136306726944	2.7048570881453013	42
PPIG	0.002273136306726944	2.6550897362717096	43
SRSF1	0.002273136306726944	2.5814263382511196	44
CKAP4	0.009599824709169404	1.984938960959042	45
NAA15	0.009599824709169404	1.8881431514972133	46
RTF1	0.009599824709169404	1.8212867985606562	47
GRSF1	0.009599824709169404	1.801664169444594	48
RBM22	0.009599824709169404	1.7475321960653116	49
SF1	0.009599824709169404	1.6549645693336663	50
CCAR1	0.009599824709169404	1.5817235977385111	51
PUS1	0.009599824709169404	1.57624561514946	52
BCLAF1	0.009599824709169404	1.5085993688511365	53
NONO	0.009599824709169404	1.454712946036658	54
AUH	0.009599824709169404	1.4346096809131823	55
HNRNPA1	0.009599824709169404	1.4072503939137573	56
FKBP4	0.009599824709169404	1.3672237511776932	57
CSTF2T	0.009599824709169404	1.3648601334913741	58
PUM2	0.009599824709169404	1.2905581432336597	59
DNAJC21	0.009599824709169404	1.2546735359646475	60
NELFE	0.009599824709169404	1.231778605705788	61
TROVE2	0.009599824709169404	1.2228125369011986	62
SUCLG1	0.009599824709169404	1.1660322730536805	63
