Pathway	p-value	Combined score	Rank
AARS	4.084949298358086e-10	16.997576319730374	1
PNPT1	3.4489311622290776e-08	12.269721100106697	2
FXR1	2.085554830380581e-06	10.289035729882873	3
XRCC5	2.085554830380581e-06	10.068155446175929	4
APOBEC3C	8.611502379831113e-05	8.259266424294314	5
XRCC6	1.410652277850468e-05	7.598389189112433	6
DDX55	8.611502379831113e-05	7.325404863936913	7
PABPC1	8.611502379831113e-05	6.743574460955584	8
CCAR2	0.0004702775639069078	6.20954024954191	9
G3BP2	8.611502379831113e-05	5.846957898871674	10
PRPF8	8.611502379831113e-05	5.838607364155282	11
HNRNPM	0.0004702775639069078	5.770124716385148	12
LARP4	0.0004702775639069078	5.637234199869459	13
UPF2	0.0004702775639069078	5.5966011768761	14
SSRP1	0.0004702775639069078	5.214287154722764	15
NAA15	0.0004702775639069078	5.16374861427803	16
HSPD1	0.0004702775639069078	4.77981418796267	17
ATP5C1	0.0004702775639069078	4.767892090843678	18
EIF2S2	0.0004702775639069078	4.64958815643458	19
NOL12	0.0004702775639069078	4.430398150041685	20
DNAJC21	0.0004702775639069078	4.34383814352847	21
LSM11	0.002273136306726944	3.8836641112175543	22
SAFB2	0.002273136306726944	3.7076210821624933	23
HNRNPAB	0.002273136306726944	3.663856711705794	24
RAVER1	0.002273136306726944	3.6552091412320835	25
EIF3D	0.002273136306726944	3.549124414736846	26
CELF1	0.002273136306726944	3.419263929759038	27
U2AF1	0.002273136306726944	3.4085142845343395	28
EIF4B	0.002273136306726944	3.358798745478402	29
STAU1	0.002273136306726944	3.327164766275038	30
TAF15	0.002273136306726944	3.3106358378063514	31
TFIP11	0.002273136306726944	3.268416076147786	32
PTBP1	0.002273136306726944	3.1983360557659486	33
EIF4G2	0.002273136306726944	3.116664073261278	34
FKBP4	0.002273136306726944	3.080254201687455	35
SND1	0.002273136306726944	3.0575302188915146	36
PUM2	0.002273136306726944	3.012237481398452	37
ESF1	0.002273136306726944	2.96065583963119	38
MSI2	0.002273136306726944	2.908608026676649	39
STIP1	0.002273136306726944	2.8387115597795756	40
UTP3	0.009599824709169404	2.2123417783745922	41
