Pathway	p-value	Combined score	Rank
RPS19	4.084949298358086e-10	14.354393275285526	1
EIF3G	3.903765964623507e-09	12.662801521851657	2
HNRNPM	2.085554830380581e-06	11.178551850815808	3
XRCC5	1.410652277850468e-05	8.256477154148811	4
APOBEC3C	8.611502379831113e-05	8.187466071134779	5
GRSF1	8.611502379831113e-05	7.8261036345748805	6
EIF4G2	1.410652277850468e-05	7.468251193013124	7
EEF2	1.410652277850468e-05	7.189725625367341	8
HNRNPA1	1.410652277850468e-05	6.976449234224685	9
AKAP1	8.611502379831113e-05	6.05954989283068	10
RBM17	0.0004702775639069078	6.0302488677135475	11
DAZAP1	0.0004702775639069078	5.830702558336841	12
DDX47	8.611502379831113e-05	5.78727127193278	13
PUF60	0.0004702775639069078	5.5522877946114235	14
ABCF1	0.0004702775639069078	5.28755967250054	15
PRPF6	0.0004702775639069078	5.187440404977419	16
RRP9	0.0004702775639069078	4.824741508309769	17
PRPF8	0.0004702775639069078	4.406871385798331	18
EIF4A3	0.002273136306726944	4.131924282963256	19
SAFB2	0.002273136306726944	4.038384448951985	20
MATR3	0.002273136306726944	3.89631978360113	21
HNRNPL	0.002273136306726944	3.8352762501199558	22
FIP1L1	0.002273136306726944	3.826689019598277	23
CELF1	0.002273136306726944	3.613819410193129	24
SFPQ	0.002273136306726944	3.491040800351626	25
PNPT1	0.002273136306726944	3.3639925045485133	26
CSTF2T	0.002273136306726944	3.2054892610981067	27
RECQL	0.002273136306726944	3.18471384277296	28
ILF2	0.002273136306726944	3.1770288327826375	29
RPS10	0.002273136306726944	3.175013671749306	30
HNRNPAB	0.009599824709169404	2.7966896404596078	31
FTO	0.009599824709169404	2.5070569379676995	32
FXR1	0.009599824709169404	2.4529228614510576	33
PABPC1	0.009599824709169404	2.374403969513527	34
AUH	0.009599824709169404	2.1246232598833568	35
HSPD1	0.009599824709169404	2.1160932894627673	36
XRCC6	0.009599824709169404	2.054629529642721	37
G3BP2	0.009599824709169404	1.905238095936769	38
SF3B4	0.009599824709169404	1.7530434338683798	39
RPS3A	0.03485912489141245	1.4315036335112235	40
UTP3	0.03485912489141245	1.3872137194906788	41
SERBP1	0.03485912489141245	1.3710696041429336	42
RAVER1	0.03485912489141245	1.3702102967220446	43
