Pathway	p-value	Combined score	Rank
DDX3X	8.384941331187986e-18	25.896295487868652	1
EIF3D	3.591966005267652e-12	21.622927744599302	2
KRR1	3.591966005267652e-12	17.980096560661497	3
U2AF2	3.903765964623507e-09	16.74941060161399	4
AGO1	3.9682910683354356e-11	16.545677769550604	5
EIF3G	3.9682910683354356e-11	15.265768963291459	6
PCBP2	3.4489311622290776e-08	12.296498103490157	7
SMNDC1	3.4489311622290776e-08	11.789932959186464	8
BUD13	3.4489311622290776e-08	11.532382942111711	9
CIRBP	3.903765964623507e-09	11.47388982536385	10
EIF4A3	2.803644224366207e-07	11.455367253019956	11
ZRANB2	2.803644224366207e-07	11.417710054695345	12
AKAP8L	2.803644224366207e-07	11.000672591699056	13
SRSF5	2.803644224366207e-07	10.888412526464595	14
DDX47	3.4489311622290776e-08	10.482659774437755	15
NAA15	2.803644224366207e-07	10.38268037251611	16
DDX24	3.4489311622290776e-08	9.881926178360612	17
ATP5C1	2.803644224366207e-07	9.645200772003976	18
IGF2BP3	2.803644224366207e-07	9.47617998032201	19
SNRNP200	2.085554830380581e-06	8.654092783508746	20
MAGOH	2.085554830380581e-06	8.601201285227821	21
HNRNPC	2.085554830380581e-06	8.05290219042989	22
RBM15	2.085554830380581e-06	7.786695194509991	23
TRIM56	2.085554830380581e-06	7.421997539516014	24
ESF1	2.085554830380581e-06	6.697805514207391	25
RPS19	2.085554830380581e-06	6.392124094255319	26
SF3B4	2.085554830380581e-06	5.9736799196403405	27
FUS	1.410652277850468e-05	5.760976473307058	28
HLTF	8.611502379831113e-05	5.701040155787077	29
LARP4	8.611502379831113e-05	5.483819628205297	30
NONO	1.410652277850468e-05	5.432557852180704	31
RCC2	8.611502379831113e-05	5.343933347606314	32
RTF1	8.611502379831113e-05	5.259806129111917	33
GPKOW	8.611502379831113e-05	5.057104031663001	34
XPO5	8.611502379831113e-05	4.695130049095339	35
ZC3H8	8.611502379831113e-05	4.517194917865055	36
HNRNPK	8.611502379831113e-05	4.3488423827971445	37
HSPD1	8.611502379831113e-05	4.26306971555231	38
TIAL1	0.0004702775639069078	4.074801749091319	39
RAVER1	0.0004702775639069078	4.034696067198268	40
KIF1C	0.0004702775639069078	3.8537870575667066	41
SLBP	8.611502379831113e-05	3.8078383890495835	42
EFTUD2	8.611502379831113e-05	3.7013667992215447	43
RBM39	0.0004702775639069078	3.6293665595396747	44
STAU1	0.0004702775639069078	3.593578906177173	45
KHDRBS1	8.611502379831113e-05	3.56643271481305	46
DKC1	0.0004702775639069078	3.191852889622271	47
YBX3	0.0004702775639069078	3.0312941754282585	48
HNRNPAB	0.002273136306726944	2.718698974160928	49
RPS3A	0.002273136306726944	2.689091353676153	50
NSUN2	0.002273136306726944	2.4128331805920844	51
PUS1	0.002273136306726944	2.3819178892833435	52
DDX27	0.002273136306726944	2.298005057843048	53
EIF2S1	0.002273136306726944	2.2683184465289554	54
FASTKD2	0.002273136306726944	2.2320020276367023	55
G3BP1	0.002273136306726944	2.2089663263585257	56
FUBP3	0.002273136306726944	2.193088344707062	57
HNRNPU	0.0004702775639069078	2.170557238517195	58
PABPC4	0.0004702775639069078	2.163708559472237	59
AUH	0.002273136306726944	1.9723327504634554	60
SND1	0.002273136306726944	1.87773785815007	61
CCAR2	0.009599824709169404	1.462171960602091	62
CKAP4	0.009599824709169404	1.2313685263212566	63
GRSF1	0.009599824709169404	1.2229489697150462	64
IGF2BP2	0.009599824709169404	1.22112657832326	65
SUPV3L1	0.009599824709169404	1.1548340944064777	66
PES1	0.009599824709169404	1.129757459325567	67
FIP1L1	0.009599824709169404	1.1201774223944205	68
PUF60	0.009599824709169404	1.0850771002213924	69
NCBP2	0.009599824709169404	1.0674302595707093	70
UCHL5	0.009599824709169404	1.0105488661158288	71
SRFBP1	0.009599824709169404	1.0087801599875494	72
HNRNPA2B1	0.009599824709169404	0.9918390875665166	73
UPF1	0.009599824709169404	0.97523857048826	74
CCAR1	0.009599824709169404	0.9399013710969893	75
PTBP1	0.009599824709169404	0.9363342460625281	76
LARP7	0.009599824709169404	0.9258035267087056	77
PCBP1	0.009599824709169404	0.87859060515263	78
TIA1	0.009599824709169404	0.8610800582605173	79
ASCC1	0.009599824709169404	0.8474322947847701	80
PPIL4	0.009599824709169404	0.8372793028028891	81
PPIG	0.009599824709169404	0.8020669438597529	82
DDX6	0.009599824709169404	0.7654763157190975	83
CSTF2T	0.009599824709169404	0.7598098668846373	84
UTP18	0.009599824709169404	0.7519544488173021	85
SUCLG1	0.009599824709169404	0.6859877356901878	86
SRSF1	0.009599824709169404	0.594758388084405	87
HNRNPA1	0.26842395150706017	0.573359262658528	88
SUB1	0.10668664342296795	0.5296595520916106	89
CNOT7	0.26842395150706017	0.5295207182556303	90
NOL12	0.10668664342296795	0.5165182749402577	91
EIF2S2	0.10668664342296795	0.5142095101839035	92
TBRG4	0.10668664342296795	0.512798387545037	93
MSI2	0.10668664342296795	0.5063683550106006	94
PNPT1	0.26842395150706017	0.5019644745747441	95
NELFE	0.10668664342296795	0.49799593279948723	96
RPS10	0.10668664342296795	0.4968130529712165	97
XRCC6	0.26842395150706017	0.48731802548141934	98
SART3	0.03485912489141245	0.4809903006748519	99
GEMIN5	0.10668664342296795	0.47843332000909083	100
SMN1	0.26842395150706017	0.4733381212649551	101
DDX28	0.10668664342296795	0.4686583444932672	102
PUM2	0.10668664342296795	0.46784198902743496	103
AKAP1	0.10668664342296795	0.45260238827314503	104
FAM120A	0.10668664342296795	0.4507715287266694	105
DHX30	0.10668664342296795	0.4427619464388351	106
QKI	0.26842395150706017	0.43751900552604184	107
TROVE2	0.03485912489141245	0.4312090499820364	108
GRWD1	0.26842395150706017	0.4291014097302379	109
PUM1	0.26842395150706017	0.4290866830300037	110
BCLAF1	0.26842395150706017	0.42866200767019896	111
CPSF6	0.26842395150706017	0.42693460668265765	112
FKBP4	0.10668664342296795	0.42407538786341115	113
SFPQ	0.26842395150706017	0.421585228328442	114
XRCC5	0.26842395150706017	0.42026613155516723	115
PRPF6	0.26842395150706017	0.41145732003797947	116
PARN	0.26842395150706017	0.40551908732761716	117
DDX1	0.26842395150706017	0.40311597020023904	118
DDX19B	0.10668664342296795	0.39882806835933826	119
TAF15	0.26842395150706017	0.3981337032463382	120
DNAJC21	0.5388029867385493	0.3976137873761218	121
ILF2	0.5388029867385493	0.3966257790970852	122
U2AF1	0.26842395150706017	0.3961142327677911	123
SUGP2	0.5388029867385493	0.393717096369283	124
STIP1	0.5388029867385493	0.39203862241331006	125
FTO	0.26842395150706017	0.38758294943737504	126
EIF4B	0.26842395150706017	0.38709834055507103	127
PRPF8	0.5388029867385493	0.38641961744491665	128
LIN28B	0.26842395150706017	0.3858433481260258	129
SSB	0.26842395150706017	0.3841285799226379	130
GTF2F1	0.5388029867385493	0.38304383436274303	131
RBM34	0.26842395150706017	0.3829384902748043	132
SRP68	0.5388029867385493	0.3773792770213757	133
UTP3	0.26842395150706017	0.3764881721453219	134
PSIP1	0.26842395150706017	0.36839678592326053	135
ILF3	0.5388029867385493	0.3676068213524861	136
UBE2L3	0.5388029867385493	0.3673870748413654	137
RECQL	0.5388029867385493	0.3641563078424757	138
PA2G4	0.5388029867385493	0.36205642372964636	139
UPF2	0.26842395150706017	0.35806768201514994	140
NUSAP1	0.03485912489141245	0.3560473183031383	141
MATR3	0.26842395150706017	0.35535006392863605	142
CSTF2	0.26842395150706017	0.35531928958318654	143
AKAP8	0.03485912489141245	0.35348207363015016	144
