Pathway	p-value	Combined score	Rank
ASCC1	8.384941331187986e-18	27.18513485428872	1
DDX47	1.798267916526862e-15	22.670612849540504	2
EIF3G	3.591966005267652e-12	17.01601738794651	3
EIF4A3	3.903765964623507e-09	16.399264319223434	4
RTF1	3.903765964623507e-09	15.389558451636761	5
PPIG	4.084949298358086e-10	15.299353859000693	6
DDX3X	4.084949298358086e-10	13.704557426655555	7
EIF3D	3.4489311622290776e-08	13.282965957483114	8
RAVER1	2.803644224366207e-07	11.850060570850527	9
MAGOH	2.803644224366207e-07	11.372399618423211	10
KRR1	3.4489311622290776e-08	10.898156511056845	11
HNRNPC	2.803644224366207e-07	10.822244888109418	12
NAA15	2.803644224366207e-07	10.705237391731448	13
PA2G4	2.803644224366207e-07	9.581681729993928	14
PUS1	2.085554830380581e-06	9.05753703136238	15
U2AF2	1.410652277850468e-05	8.214051023875678	16
SF3B4	2.803644224366207e-07	8.207236827042749	17
GRSF1	1.410652277850468e-05	8.199206495179755	18
HNRNPK	2.085554830380581e-06	7.897494047528204	19
FKBP4	2.085554830380581e-06	7.846413147046316	20
HSPD1	2.085554830380581e-06	7.829520166744877	21
PTBP1	1.410652277850468e-05	6.558076965640549	22
PES1	8.611502379831113e-05	6.0736783557195375	23
NSUN2	8.611502379831113e-05	5.985497491602205	24
CSTF2T	1.410652277850468e-05	5.970220958158582	25
SNRNP200	8.611502379831113e-05	5.9176659517826975	26
RPS19	1.410652277850468e-05	5.644444575904731	27
XRCC6	8.611502379831113e-05	4.677138798725665	28
NONO	8.611502379831113e-05	4.625292006620567	29
IGF2BP2	0.0004702775639069078	4.552380927188179	30
KIF1C	0.0004702775639069078	4.386241517469998	31
RCC2	0.0004702775639069078	4.3179345691752244	32
AKAP8L	0.0004702775639069078	4.254619110775066	33
CIRBP	8.611502379831113e-05	4.046093731354065	34
SRSF1	8.611502379831113e-05	3.961318396829454	35
RBM15	0.0004702775639069078	3.7948874350370385	36
XPO5	0.0004702775639069078	3.72119316149036	37
BUD13	0.0004702775639069078	3.532557213336159	38
ATP5C1	0.0004702775639069078	3.527868140039081	39
ESF1	0.0004702775639069078	3.1380596497685027	40
TARDBP	0.0004702775639069078	2.9883343431721507	41
SUPV3L1	0.002273136306726944	2.8538497464192707	42
SSB	0.002273136306726944	2.6822344721691374	43
RBM22	0.002273136306726944	2.659334154436158	44
FXR1	0.002273136306726944	2.583824043780508	45
DDX27	0.002273136306726944	2.540676876910701	46
CELF1	0.002273136306726944	2.446486527588584	47
PRPF6	0.002273136306726944	2.399326703740088	48
UPF1	0.002273136306726944	2.2222179898054537	49
AUH	0.002273136306726944	2.163172881132392	50
SND1	0.002273136306726944	2.123527933304538	51
IGF2BP3	0.002273136306726944	2.115160191325974	52
NELFE	0.002273136306726944	1.9400969396965215	53
PRPF8	0.002273136306726944	1.9214388351113618	54
HNRNPU	0.002273136306726944	1.7242207102322458	55
KHDRBS1	0.002273136306726944	1.7148839895704546	56
RPS3A	0.009599824709169404	1.376851620204958	57
CKAP4	0.009599824709169404	1.3376737228381994	58
PKM	0.009599824709169404	1.3366584802500707	59
MATR3	0.009599824709169404	1.2264318259385523	60
LARP4	0.009599824709169404	1.2253838375164503	61
PUF60	0.009599824709169404	1.1586765779546482	62
GPKOW	0.009599824709169404	1.1355705027428584	63
STAU1	0.009599824709169404	1.096887726869872	64
BCLAF1	0.009599824709169404	1.0965507927642808	65
PCBP2	0.009599824709169404	1.077366246862536	66
NCBP2	0.009599824709169404	1.0674302595707093	67
FIP1L1	0.009599824709169404	1.0435474167579162	68
HNRNPA2B1	0.009599824709169404	1.0271007161062817	69
XRCC5	0.009599824709169404	0.9926403384730887	70
RRP9	0.009599824709169404	0.9004502290747843	71
DDX6	0.009599824709169404	0.8817394256399811	72
ZC3H8	0.009599824709169404	0.8414061808518315	73
TRIM56	0.009599824709169404	0.838435058257352	74
HNRNPA1	0.009599824709169404	0.8188850799812963	75
MSI2	0.009599824709169404	0.8181385183312178	76
SUGP2	0.009599824709169404	0.7875975338754838	77
EEF2	0.009599824709169404	0.7811280903426057	78
SF3A3	0.009599824709169404	0.7807731755989541	79
CNOT7	0.009599824709169404	0.7750037767470451	80
G3BP2	0.009599824709169404	0.7604630106724921	81
TROVE2	0.009599824709169404	0.7590346551552075	82
EFTUD2	0.009599824709169404	0.7543187152374538	83
CCAR2	0.03485912489141245	0.7538185951071964	84
ILF3	0.009599824709169404	0.7359913497118824	85
HLTF	0.03485912489141245	0.5922148758547794	86
UTP18	0.26842395150706017	0.5409564062281906	87
EIF4G2	0.26842395150706017	0.5395172980791776	88
HNRNPUL1	0.26842395150706017	0.5163920251736064	89
PNPT1	0.26842395150706017	0.5131358736483591	90
DDX28	0.26842395150706017	0.5091784690029868	91
AKAP1	0.26842395150706017	0.49574925185649354	92
PUM2	0.26842395150706017	0.4953866128880079	93
DKC1	0.26842395150706017	0.49177252327054327	94
UBE2L3	0.26842395150706017	0.49031303389010955	95
CCAR1	0.26842395150706017	0.477521340392319	96
AKAP8	0.10668664342296795	0.47464415248388164	97
SMN1	0.26842395150706017	0.4733381212649551	98
SMNDC1	0.26842395150706017	0.4689439078084042	99
PHF6	0.26842395150706017	0.46806288982961697	100
PABPC4	0.10668664342296795	0.46560103320963386	101
SUPT6H	0.26842395150706017	0.45829572230718757	102
DDX52	0.26842395150706017	0.45780351018348703	103
PABPC1	0.26842395150706017	0.4405675703503356	104
DDX1	0.26842395150706017	0.43459628857281085	105
ABCF1	0.26842395150706017	0.4302289491556488	106
TAF15	0.26842395150706017	0.4279594314024341	107
YBX3	0.26842395150706017	0.4275635590318863	108
LIN28B	0.26842395150706017	0.42627331073157143	109
SLBP	0.10668664342296795	0.42252672131841024	110
EIF2S2	0.5388029867385493	0.4223310620895529	111
SUB1	0.5388029867385493	0.4161813539948248	112
RPS10	0.5388029867385493	0.41535127610723943	113
SRFBP1	0.26842395150706017	0.4139564610066678	114
DNAJC21	0.10668664342296795	0.4118654518679364	115
TFIP11	0.26842395150706017	0.40950703758302764	116
BOP1	0.26842395150706017	0.4090306336752176	117
TBRG4	0.5388029867385493	0.4043011112603124	118
SF1	0.26842395150706017	0.3970281402098925	119
EIF4G1	0.26842395150706017	0.39657021822322686	120
NUFIP2	0.26842395150706017	0.39423248203071454	121
NOL12	0.10668664342296795	0.3885042569335375	122
RBM25	0.5388029867385493	0.3781982651873936	123
DAZAP1	0.26842395150706017	0.37111271774650756	124
ZRANB2	0.26842395150706017	0.36675316247785916	125
GEMIN5	0.10668664342296795	0.3546609332819257	126
QKI	0.5388029867385493	0.34492958526301604	127
RBM17	0.26842395150706017	0.33835373227218934	128
AGO1	0.5388029867385493	0.3365870109020371	129
PPIL4	0.5388029867385493	0.33233298032708614	130
FUBP3	0.5388029867385493	0.3320454976803916	131
PARN	0.5388029867385493	0.3290377313502197	132
EIF2S1	0.5388029867385493	0.3264042874784067	133
DHX30	0.10668664342296795	0.3214952735742978	134
PUM1	0.5388029867385493	0.3189962703055267	135
FMR1	0.5388029867385493	0.31574159633121085	136
SBDS	0.10668664342296795	0.3151773746994631	137
RBM34	0.5388029867385493	0.3105869675557759	138
RBM39	0.5388029867385493	0.3092425593777863	139
AARS	0.5388029867385493	0.3091421751856812	140
LARP7	0.5388029867385493	0.30886237005188866	141
UTP3	0.5388029867385493	0.29368538260409094	142
EXOSC9	0.5388029867385493	0.29186126783095034	143
DDX19B	0.10668664342296795	0.29144302033582237	144
SLTM	0.10668664342296795	0.2909043094381296	145
DDX55	0.5388029867385493	0.2871921791085161	146
HNRNPAB	0.5388029867385493	0.28074603295525397	147
CPSF6	0.10668664342296795	0.2790972318290038	148
HNRNPL	0.03485912489141245	0.27428635136222407	149
PSIP1	0.03485912489141245	0.27132325479556607	150
AATF	0.5388029867385493	0.2707167762819441	151
ADAR	0.10668664342296795	0.2592555135993887	152
SART3	0.5388029867385493	0.24347435000832757	153
DDX24	0.03485912489141245	0.24252375004140403	154
XRN2	0.03485912489141245	0.23210748569978792	155
TUFM	0.10668664342296795	0.23202588598520704	156
HNRNPA0	0.10668664342296795	0.22862544637669965	157
FASTKD2	0.10668664342296795	0.21393245585982232	158
UCHL5	0.10668664342296795	0.202992532435707	159
GRWD1	0.03485912489141245	0.199598301477767	160
U2AF1	0.10668664342296795	0.19220427840411883	161
SUCLG1	0.03485912489141245	0.17955933672300742	162
SFPQ	0.03485912489141245	0.17669595673966032	163
SSRP1	0.10668664342296795	0.17096667843297944	164
G3BP1	0.10668664342296795	0.16970004894878735	165
SF3B1	0.03485912489141245	0.16723494808872574	166
KHSRP	0.03485912489141245	0.16017075885939264	167
DNAJC2	0.10668664342296795	0.15961165723632312	168
SRSF5	0.10668664342296795	0.15829749704210844	169
ILF2	0.03485912489141245	0.15823793166220465	170
PCBP1	0.03485912489141245	0.15471474411490616	171
STIP1	0.8371000006842522	0.1448460711714744	172
GTF2F1	0.8371000006842522	0.13880959319526523	173
SRP68	0.8371000006842522	0.13453747742671307	174
NUSAP1	0.10668664342296795	0.12993144921128372	175
RECQL	0.8371000006842522	0.12977298679474633	176
CPSF7	0.8371000006842522	0.12798191301806344	177
RBFOX2	0.8371000006842522	0.12610489721697285	178
TIA1	0.8371000006842522	0.11688406978170654	179
FTO	0.8371000006842522	0.11146625862290505	180
MTPAP	0.8371000006842522	0.10927689604897167	181
BCCIP	0.8371000006842522	0.10891186250027328	182
EWSR1	0.8371000006842522	0.10125316859674843	183
TRA2A	0.8371000006842522	0.09891787235979724	184
TIAL1	0.10668664342296795	0.09764286289497057	185
HNRNPM	0.10668664342296795	0.09752866449138771	186
SAFB2	0.10668664342296795	0.09616020488325401	187
SERBP1	0.8371000006842522	0.09558527637355907	188
APOBEC3C	0.8371000006842522	0.09271074852897186	189
METAP2	0.10668664342296795	0.08785225440355623	190
FAM120A	0.03485912489141245	0.07509296418314927	191
FUS	0.03485912489141245	0.06485377589174407	192
CSTF2	0.10668664342296795	0.04538343394434576	193
UPF2	1.0	0.0	194
NPM1	1.0	0.0	195
LSM11	1.0	0.0	196
EIF4B	1.0	0.0	197
