Pathway	p-value	Combined score	Rank
HNRNPK	3.039432319473211e-13	20.867746615720684	1
PPIL4	3.9682910683354356e-11	18.066934889900338	2
HSPD1	4.084949298358086e-10	14.845962872424316	3
HNRNPC	3.903765964623507e-09	14.68965779995584	4
HNRNPL	3.903765964623507e-09	14.46804477070964	5
PNPT1	3.903765964623507e-09	13.899494541295752	6
AARS	3.4489311622290776e-08	13.096584045158266	7
UTP3	2.803644224366207e-07	12.227782824089642	8
ESF1	3.4489311622290776e-08	10.727539476554046	9
DDX47	3.4489311622290776e-08	10.570680152002991	10
EEF2	3.4489311622290776e-08	10.372652784897213	11
XRCC6	2.803644224366207e-07	9.029163074906164	12
ABCF1	2.085554830380581e-06	8.863090562159758	13
DDX27	2.085554830380581e-06	8.850536581180586	14
PUM1	2.085554830380581e-06	8.81010734022267	15
EIF3G	2.803644224366207e-07	8.659823850240691	16
CPSF7	2.085554830380581e-06	8.27898929843117	17
RPS19	2.085554830380581e-06	7.348209741169733	18
EIF4A3	1.410652277850468e-05	7.347410775256278	19
NOL12	2.085554830380581e-06	7.32961813099456	20
NAA15	1.410652277850468e-05	7.110598918407344	21
EIF2S2	2.085554830380581e-06	7.096815094620246	22
RBM22	1.410652277850468e-05	6.758810014708834	23
APOBEC3C	8.611502379831113e-05	6.037139723685802	24
BUD13	1.410652277850468e-05	5.708167513307441	25
PUM2	1.410652277850468e-05	5.6867340861609375	26
UPF1	1.410652277850468e-05	5.653012084474689	27
EIF4G2	1.410652277850468e-05	5.620949018856173	28
SND1	1.410652277850468e-05	5.514905557697423	29
DDX19B	1.410652277850468e-05	5.414836373949409	30
FKBP4	1.410652277850468e-05	5.412116378840008	31
PRPF8	1.410652277850468e-05	5.409635296704694	32
SF3B4	1.410652277850468e-05	5.359454944724775	33
GRWD1	8.611502379831113e-05	4.7026859370706875	34
NPM1	8.611502379831113e-05	4.499514200975634	35
PABPC1	8.611502379831113e-05	4.3828967845340365	36
PKM	0.0004702775639069078	4.348495753746896	37
CKAP4	0.0004702775639069078	4.136183162848683	38
HNRNPM	0.0004702775639069078	4.097321131670377	39
HNRNPAB	0.0004702775639069078	3.9948976683406414	40
DAZAP1	0.0004702775639069078	3.7947697868827635	41
FTO	0.0004702775639069078	3.745969614839943	42
RTF1	0.0004702775639069078	3.734219113943748	43
SUGP2	8.611502379831113e-05	3.720761379665394	44
EIF4B	0.0004702775639069078	3.62616873531599	45
BCLAF1	0.0004702775639069078	3.538722514598239	46
SUPT6H	0.0004702775639069078	3.5155355522176883	47
IGF2BP3	0.0004702775639069078	3.394922262600891	48
PTBP1	0.0004702775639069078	3.2412662010855495	49
AKAP1	0.0004702775639069078	3.191279455628113	50
DDX55	0.002273136306726944	2.6780918973504004	51
EIF3D	0.002273136306726944	2.5447233622301497	52
XRN2	0.002273136306726944	2.331492655919037	53
FMR1	0.002273136306726944	2.145716738234488	54
SFPQ	0.002273136306726944	2.07135124116101	55
NONO	0.002273136306726944	1.9993967451193775	56
PCBP1	0.002273136306726944	1.9140652399795597	57
NELFE	0.002273136306726944	1.5168883239630824	58
SF3B1	0.002273136306726944	1.4622272298208319	59
SART3	0.009599824709169404	1.4273417293030015	60
MAGOH	0.009599824709169404	1.4211902492599675	61
NUFIP2	0.009599824709169404	1.4192435369375884	62
SRFBP1	0.009599824709169404	1.372676547889917	63
TFIP11	0.009599824709169404	1.3378667378763092	64
SUPV3L1	0.009599824709169404	1.2859826436955086	65
HNRNPU	0.002273136306726944	1.2804980547924456	66
KIF1C	0.009599824709169404	1.2702988226951935	67
BOP1	0.009599824709169404	1.2108874737929245	68
CELF1	0.009599824709169404	1.1794222062439246	69
XPO5	0.009599824709169404	1.0537148408480095	70
EIF2S1	0.009599824709169404	1.0391532526720295	71
SLTM	0.009599824709169404	1.033846257283542	72
SF3A3	0.009599824709169404	1.0207273459399362	73
DHX30	0.009599824709169404	0.9769222465921583	74
NCBP2	0.009599824709169404	0.9469486542709187	75
MSI2	0.009599824709169404	0.7586639698133084	76
DNAJC21	0.009599824709169404	0.6779005344485668	77
HNRNPUL1	0.009599824709169404	0.617389175390884	78
SNRNP200	0.03485912489141245	0.5777964897688924	79
AKAP8	0.009599824709169404	0.5161557429143058	80
RPS10	0.26842395150706017	0.5036281734336128	81
ATP5C1	0.26842395150706017	0.49324683347940546	82
UTP18	0.26842395150706017	0.48952717555660547	83
ILF2	0.26842395150706017	0.47395301178487936	84
PUF60	0.03485912489141245	0.4587599514471067	85
EWSR1	0.03485912489141245	0.4576497050029917	86
NSUN2	0.03485912489141245	0.4514333382839374	87
RBM25	0.26842395150706017	0.4490719782002656	88
BCCIP	0.03485912489141245	0.4405674484940178	89
RBM15	0.26842395150706017	0.42723004044953267	90
GTF2F1	0.26842395150706017	0.42425011520847533	91
SUB1	0.5388029867385493	0.4160727721567977	92
TROVE2	0.10668664342296795	0.411630244021598	93
ILF3	0.26842395150706017	0.40665836200784655	94
FIP1L1	0.26842395150706017	0.4025798710092058	95
U2AF1	0.26842395150706017	0.4023602011519023	96
RBM39	0.03485912489141245	0.4019045451726934	97
PABPC4	0.5388029867385493	0.39705790262744584	98
SLBP	0.5388029867385493	0.3932090438077091	99
CIRBP	0.10668664342296795	0.3906647002941189	100
HNRNPA1	0.5388029867385493	0.3878301095427953	101
FASTKD2	0.26842395150706017	0.3757693100343173	102
FUS	0.26842395150706017	0.374009786670853	103
RBFOX2	0.26842395150706017	0.3708220836895105	104
PRPF6	0.03485912489141245	0.36774722563029544	105
SUCLG1	0.10668664342296795	0.3654077668500165	106
KHDRBS1	0.5388029867385493	0.3623714029990575	107
PCBP2	0.03485912489141245	0.35923420672938294	108
PUS1	0.03485912489141245	0.3447452126868182	109
ADAR	0.5388029867385493	0.34164118046124364	110
SBDS	0.5388029867385493	0.33905880468208666	111
LIN28B	0.26842395150706017	0.3277787861148806	112
AKAP8L	0.26842395150706017	0.3258715769629345	113
EIF4G1	0.26842395150706017	0.3250216768704948	114
RCC2	0.26842395150706017	0.3229247107947391	115
SSRP1	0.26842395150706017	0.3201843290413783	116
RRP9	0.10668664342296795	0.3179221519709487	117
UCHL5	0.26842395150706017	0.3164082551707435	118
DKC1	0.03485912489141245	0.3147428747343752	119
FXR1	0.26842395150706017	0.31096602808205187	120
GRSF1	0.26842395150706017	0.3109094018506052	121
LSM11	0.26842395150706017	0.3073020969985267	122
U2AF2	0.26842395150706017	0.3037361665840721	123
AUH	0.5388029867385493	0.302403919700043	124
SMN1	0.10668664342296795	0.2982180061837414	125
NUSAP1	0.26842395150706017	0.29550774985972794	126
FAM120A	0.5388029867385493	0.2951066616178836	127
HLTF	0.26842395150706017	0.28687857111480247	128
PHF6	0.10668664342296795	0.2830803119750009	129
RAVER1	0.26842395150706017	0.28191410698388336	130
CSTF2T	0.10668664342296795	0.2806880182528082	131
PSIP1	0.5388029867385493	0.28041121488115817	132
TAF15	0.5388029867385493	0.2789142024366406	133
DDX52	0.5388029867385493	0.27814744074879183	134
RBM34	0.5388029867385493	0.27245694729654885	135
RECQL	0.10668664342296795	0.2643639801154416	136
G3BP1	0.5388029867385493	0.2583451127811963	137
RBM17	0.26842395150706017	0.2566485190371696	138
SAFB2	0.5388029867385493	0.25632025680739373	139
PARN	0.10668664342296795	0.24618709074758127	140
UPF2	0.5388029867385493	0.2456463305821764	141
SRSF5	0.5388029867385493	0.24154700293007622	142
METAP2	0.5388029867385493	0.241159849864712	143
IGF2BP2	0.5388029867385493	0.24009091193526608	144
DDX28	0.10668664342296795	0.23675501876613794	145
SSB	0.5388029867385493	0.23560796323762045	146
RPS3A	0.5388029867385493	0.2327645359849967	147
GEMIN5	0.03485912489141245	0.23226379205513864	148
SERBP1	0.5388029867385493	0.2242913130967971	149
YBX3	0.10668664342296795	0.21564156278471397	150
DDX1	0.10668664342296795	0.18934175162718161	151
AGO1	0.10668664342296795	0.1809672006424349	152
PPIG	0.03485912489141245	0.17433866734725867	153
DNAJC2	0.10668664342296795	0.1617822545547273	154
HNRNPA0	0.10668664342296795	0.14931425341363755	155
HNRNPA2B1	0.10668664342296795	0.1460841644899613	156
STAU1	0.10668664342296795	0.14514829433781828	157
MTPAP	0.10668664342296795	0.1382123041605423	158
DDX24	0.8371000006842522	0.13796318797078166	159
TARDBP	0.8371000006842522	0.13379197909554727	160
LARP7	0.10668664342296795	0.132385843494162	161
TBRG4	0.8371000006842522	0.13117718130853676	162
G3BP2	0.8371000006842522	0.12771206512880467	163
CPSF6	0.8371000006842522	0.12622555249258052	164
ZC3H8	0.8371000006842522	0.12428406248086372	165
CCAR1	0.8371000006842522	0.1228361515086404	166
QKI	0.8371000006842522	0.12257954505097036	167
SMNDC1	0.8371000006842522	0.12136051883973625	168
SF1	0.10668664342296795	0.11826103902407835	169
TIA1	0.10668664342296795	0.1182148548707823	170
SRP68	0.8371000006842522	0.1167803011929225	171
