Pathway	p-value	Combined score	Rank
EIF3D	3.039432319473211e-13	24.725286808288157	1
EIF4A3	3.591966005267652e-12	22.77496723670488	2
EIF3G	1.798267916526862e-15	22.28716384081958	3
DDX47	3.591966005267652e-12	17.306030431259817	4
XRCC6	3.9682910683354356e-11	15.702275589738164	5
RPS19	3.903765964623507e-09	12.162703552912749	6
DDX3X	3.903765964623507e-09	11.184721264356817	7
MAGOH	2.085554830380581e-06	10.500619676763346	8
PTBP1	2.803644224366207e-07	10.281048758410359	9
CKAP4	1.410652277850468e-05	8.627818364561298	10
AUH	2.085554830380581e-06	8.598212662747	11
RAVER1	1.410652277850468e-05	8.360767684277924	12
CSTF2T	2.085554830380581e-06	8.291371873214974	13
GRSF1	1.410652277850468e-05	8.156950032147565	14
RTF1	1.410652277850468e-05	8.064533418552504	15
PRPF6	1.410652277850468e-05	7.781843118550337	16
PPIG	1.410652277850468e-05	7.196883075549741	17
APOBEC3C	8.611502379831113e-05	6.88307242667774	18
DDX55	8.611502379831113e-05	6.750088496165339	19
NELFE	1.410652277850468e-05	6.425855253280271	20
TFIP11	8.611502379831113e-05	6.379170418447552	21
YBX3	8.611502379831113e-05	5.421333160706898	22
NONO	8.611502379831113e-05	5.37814928728675	23
DNAJC21	8.611502379831113e-05	4.6966571366143866	24
DDX24	8.611502379831113e-05	4.4321883133570505	25
U2AF2	0.0004702775639069078	4.30401051350418	26
LARP4	0.0004702775639069078	4.287862648601827	27
XRCC5	0.0004702775639069078	4.1370799065429225	28
XRN2	0.0004702775639069078	4.058994934891593	29
DDX27	0.0004702775639069078	4.043351094695583	30
HNRNPC	0.0004702775639069078	3.911218847803776	31
HNRNPL	0.0004702775639069078	3.891232312679813	32
PABPC1	0.0004702775639069078	3.77796475069161	33
TRIM56	0.0004702775639069078	3.6785572997253104	34
IGF2BP3	0.0004702775639069078	3.583850933443858	35
MSI2	0.0004702775639069078	3.5257165893022564	36
EIF4G2	0.0004702775639069078	3.5157643510206094	37
SMN1	0.0004702775639069078	3.4955376428227636	38
HSPD1	0.0004702775639069078	3.429920154006747	39
TROVE2	0.0004702775639069078	3.360202686933565	40
