Pathway	p-value	Combined score	Rank
HNRNPK	2.803644224366207e-07	10.974957599380762	1
DDX47	2.803644224366207e-07	10.198364152211681	2
PUM1	2.085554830380581e-06	9.916998871569055	3
AATF	1.410652277850468e-05	9.327506495285293	4
ESF1	2.085554830380581e-06	8.597099821822498	5
NAA15	1.410652277850468e-05	8.561732994405899	6
HNRNPC	1.410652277850468e-05	8.53569265719647	7
PPIL4	1.410652277850468e-05	8.04557798511587	8
AARS	8.611502379831113e-05	6.433150463148964	9
PNPT1	8.611502379831113e-05	5.9681085530767	10
EIF4G2	8.611502379831113e-05	5.851416979964557	11
XRCC6	8.611502379831113e-05	5.829768006356812	12
SND1	8.611502379831113e-05	5.760117310565711	13
RPS19	8.611502379831113e-05	5.511562406636881	14
UTP3	0.0004702775639069078	5.45538601891321	15
EIF4B	0.0004702775639069078	4.922924517637873	16
DDX27	0.0004702775639069078	4.90911038654423	17
ABCF1	0.0004702775639069078	4.822243719053563	18
CPSF7	0.0004702775639069078	4.546357727618755	19
HSPD1	0.0004702775639069078	4.52182238205979	20
UPF1	0.0004702775639069078	4.487250720118966	21
BUD13	0.0004702775639069078	4.434179779271881	22
SUGP2	0.0004702775639069078	4.324447194158723	23
NOL12	0.0004702775639069078	4.117322357879771	24
APOBEC3C	0.002273136306726944	3.9701823017596	25
SF3B4	0.0004702775639069078	3.8640825990970566	26
DDX55	0.002273136306726944	3.4082225452420256	27
HNRNPL	0.002273136306726944	3.3515250518504924	28
NCBP2	0.002273136306726944	3.2391820282083064	29
FTO	0.002273136306726944	3.237398186486934	30
PCBP2	0.002273136306726944	3.187388518913154	31
XPO5	0.002273136306726944	3.150389391802696	32
DDX19B	0.002273136306726944	3.004221464896496	33
PTBP1	0.002273136306726944	2.963613022170913	34
FKBP4	0.002273136306726944	2.937546333247964	35
EIF2S2	0.002273136306726944	2.8978509476415595	36
SF3A3	0.002273136306726944	2.8695477005698873	37
PRPF8	0.002273136306726944	2.7110577122311486	38
DNAJC21	0.002273136306726944	2.6888035738965423	39
EIF3G	0.002273136306726944	2.6145937180115526	40
PKM	0.009599824709169404	2.4445534380099625	41
DAZAP1	0.009599824709169404	2.438833673136643	42
HNRNPAB	0.009599824709169404	2.4359614432095973	43
SUPV3L1	0.009599824709169404	2.361175302833364	44
PUS1	0.009599824709169404	2.2599370551495745	45
RBM22	0.009599824709169404	2.2284181797939784	46
DNAJC2	0.009599824709169404	2.1798181940683494	47
XRN2	0.009599824709169404	2.1586400810655353	48
SFPQ	0.009599824709169404	2.0145751780746832	49
EFTUD2	0.009599824709169404	1.4505058082115687	50
CCAR2	0.03485912489141245	1.4092472635614357	51
SRSF1	0.009599824709169404	1.3948305263056913	52
HNRNPM	0.03485912489141245	1.2693138434937674	53
