Pathway	p-value	Combined score	Rank
AKAP8L	4.906181075713659e-28	52.069371742366414	1
U2AF2	3.903765964623507e-09	16.72215971655806	2
ABCF1	2.803644224366207e-07	11.752799623251436	3
EIF4B	2.803644224366207e-07	11.483127523455483	4
PUS1	2.803644224366207e-07	11.335535136640386	5
EIF3G	3.4489311622290776e-08	10.995897175841865	6
QKI	2.803644224366207e-07	9.779498248185709	7
PPIG	2.085554830380581e-06	8.638100612287294	8
STAU1	1.410652277850468e-05	8.236525984676591	9
EIF4G2	2.085554830380581e-06	8.0937946443877	10
RBM39	1.410652277850468e-05	8.093126287940825	11
DDX47	2.085554830380581e-06	7.8298114514935975	12
EFTUD2	2.085554830380581e-06	7.757833738534532	13
DHX30	1.410652277850468e-05	7.118681609034909	14
APOBEC3C	8.611502379831113e-05	6.74208364284575	15
HNRNPAB	8.611502379831113e-05	6.479321764468707	16
RPS19	1.410652277850468e-05	6.459807620277801	17
SSRP1	8.611502379831113e-05	6.1094003517492155	18
FIP1L1	8.611502379831113e-05	6.0498630273475005	19
SRSF1	1.410652277850468e-05	6.041196388939837	20
HNRNPC	8.611502379831113e-05	5.866986207175002	21
PRPF6	8.611502379831113e-05	5.756149938392899	22
SLTM	8.611502379831113e-05	5.657391151574666	23
IGF2BP3	8.611502379831113e-05	5.608759675620112	24
SF3A3	8.611502379831113e-05	5.594067664217893	25
PTBP1	8.611502379831113e-05	5.352036586256816	26
EEF2	8.611502379831113e-05	5.0341583248010915	27
RPS3A	0.0004702775639069078	4.485228727661182	28
HNRNPM	0.0004702775639069078	4.3354544067878	29
MAGOH	0.0004702775639069078	4.3050846169180526	30
RAVER1	0.0004702775639069078	4.191476978687236	31
SUPV3L1	0.0004702775639069078	4.157377630658286	32
AARS	0.0004702775639069078	4.098716138051839	33
NONO	0.0004702775639069078	3.459826599188557	34
UPF1	0.0004702775639069078	3.2559440466381444	35
PUM2	0.0004702775639069078	3.2446477199793793	36
NOL12	0.0004702775639069078	3.175766530860055	37
RPS10	0.0004702775639069078	3.1747245118866347	38
CSTF2T	0.0004702775639069078	3.1599713185488496	39
TROVE2	0.0004702775639069078	3.091493955471465	40
TARDBP	0.0004702775639069078	3.0734386311103856	41
SF3B4	0.0004702775639069078	3.0458077822770364	42
DDX3X	0.0004702775639069078	3.015030093856312	43
KHDRBS1	0.0004702775639069078	2.981410124237264	44
UTP3	0.002273136306726944	2.421207804277834	45
SERBP1	0.002273136306726944	2.415039120610995	46
EIF3D	0.002273136306726944	2.4013263509470355	47
EIF4A3	0.002273136306726944	2.29909080175998	48
SNRNP200	0.002273136306726944	2.2578959406164483	49
RTF1	0.002273136306726944	2.252088871147434	50
SF1	0.002273136306726944	2.16811796248938	51
U2AF1	0.002273136306726944	2.155315704298253	52
EIF4G1	0.002273136306726944	2.154234107703613	53
KIF1C	0.002273136306726944	2.1292676319972914	54
RBM34	0.002273136306726944	2.1263346383258783	55
RCC2	0.002273136306726944	2.1216189070477514	56
DDX27	0.002273136306726944	2.114667762829979	57
HNRNPL	0.002273136306726944	2.0098979556474306	58
MATR3	0.002273136306726944	2.005614510603021	59
BUD13	0.002273136306726944	1.949321082459531	60
RBM15	0.002273136306726944	1.9322563207422565	61
CPSF6	0.002273136306726944	1.8651187928676654	62
FAM120A	0.002273136306726944	1.842054847117934	63
MSI2	0.002273136306726944	1.819874066805927	64
HNRNPA1	0.002273136306726944	1.7916615487251966	65
FKBP4	0.002273136306726944	1.7911576045787954	66
RRP9	0.002273136306726944	1.7898923451377957	67
CNOT7	0.002273136306726944	1.7136136849668435	68
NELFE	0.002273136306726944	1.7105418824927752	69
AKAP8	0.002273136306726944	1.5330299104897949	70
CCAR2	0.009599824709169404	1.1453196373177632	71
SUB1	0.10668664342296795	1.0850574507000348	72
IGF2BP2	0.009599824709169404	1.0385161348796321	73
SLBP	0.10668664342296795	1.006568718082707	74
SUCLG1	0.10668664342296795	0.9772636784620801	75
SF3B1	0.10668664342296795	0.949072986692351	76
PUF60	0.009599824709169404	0.9020100471353502	77
GPKOW	0.009599824709169404	0.8896890309348588	78
UTP18	0.26842395150706017	0.8814714301313686	79
G3BP2	0.10668664342296795	0.8775034705868529	80
STIP1	0.26842395150706017	0.8769088337289879	81
SND1	0.10668664342296795	0.8688215305319884	82
